input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
f3414d8479b8500a,NQ081,NQ,Gameplay - Survival,Campfire Collectable Deadwood and Branches Base Object Swapper,Campfire collectable wood.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Campfire Collectable Deadwood and Branches Base Object Swapper\Campfire collectable wood.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLOR:5,,,,UNREVIEWED
83532d8d49a521bc,NQ081,NQ,Gameplay - Survival,Campfire Skillrate Alternative,Campfire Skillrate Alternative.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Campfire Skillrate Alternative\Campfire Skillrate Alternative.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:6,,,,UNREVIEWED
658917b59c500532,NQ081,NQ,Gameplay - Survival,Carry Your Carcasses - Simple Hunting Overhaul,CarryYourCarcasses - SHO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Carry Your Carcasses - Simple Hunting Overhaul\CarryYourCarcasses - SHO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:16,,,,UNREVIEWED
f2157796229005d2,NQ081,NQ,Gameplay - Survival,Cuyi's Campfire Backpacks,CuyiBackpacks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Cuyi's Campfire Backpacks\CuyiBackpacks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:42,,,,UNREVIEWED
63083bd6e1c7ac1e,NQ081,NQ,Gameplay - Survival,Cuyi's Campfire Backpacks - renamed,CuyiBackpacks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Cuyi's Campfire Backpacks - renamed\CuyiBackpacks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:63,,,,UNREVIEWED
a3bbccea587f2a79,NQ081,NQ,Gameplay - Survival,Hunters Loot - and skin animals,HuntersLoot.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Hunters Loot - and skin animals\HuntersLoot.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1|SPEL:4,,,,UNREVIEWED
d1769bf4171695dc,NQ081,NQ,Gameplay - Survival,Requiem - Noxcrab's Survival Mod Patches,Requiem - Campfire Weapons and Armor Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Noxcrab's Survival Mod Patches\Requiem - Campfire Weapons and Armor Redone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|WEAP:2,,,,UNREVIEWED
5ac1939f324361f3,NQ081,NQ,Gameplay - Survival,Requiem - Noxcrab's Survival Mod Patches,Requiem - Campfire.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Noxcrab's Survival Mod Patches\Requiem - Campfire.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:14|AMMO:1|ARMO:44|ENCH:12|FLST:1|MISC:20|WEAP:2,,,,UNREVIEWED
a47328ad75915f13,NQ081,NQ,Gameplay - Survival,Requiem - Noxcrab's Survival Mod Patches,Requiem - Dirt and Blood.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Noxcrab's Survival Mod Patches\Requiem - Dirt and Blood.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:9,,,,UNREVIEWED
65d5795f65757e82,NQ081,NQ,Gameplay - Survival,Requiem - Noxcrab's Survival Mod Patches,Requiem - SunHelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Noxcrab's Survival Mod Patches\Requiem - SunHelm.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:4|SPEL:79,,,,UNREVIEWED
