input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:13|KYWD:1,NO-ROWS,Primary review: source food records inspected; ordinary data is rejected by default while source-defined consumables are reviewed separately for Green Pact and renewable-action classification.,Direct signal candidate enumeration: 14,REJECTED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000800:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000800:Skyrim Teas (madgbi edition).esp,DrinkTeaLavander,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000801:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000801:Skyrim Teas (madgbi edition).esp,DrinkTeaRedMountainFlower,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000802:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000802:Skyrim Teas (madgbi edition).esp,DrinkTeaBlueMountainFlower,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000803:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000803:Skyrim Teas (madgbi edition).esp,DrinkTeaPurpleMountainFlower,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000804:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000804:Skyrim Teas (madgbi edition).esp,DrinkTeaHoneycomb,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000805:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000805:Skyrim Teas (madgbi edition).esp,DrinkTeaFrostMirriam,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000806:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000806:Skyrim Teas (madgbi edition).esp,DrinkTeaElvesEar,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000807:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000807:Skyrim Teas (madgbi edition).esp,DrinkTeaCanisRoot,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000808:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000808:Skyrim Teas (madgbi edition).esp,DrinkTeaDragonTongue,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000809:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000809:Skyrim Teas (madgbi edition).esp,DrinkTeaGarlic,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000818:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000818:Skyrim Teas (madgbi edition).esp,DrinkTeaMountainHarmony,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|00081B:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,00081B:Skyrim Teas (madgbi edition).esp,DrinkTeaGarlicHoneycomb,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|00081C:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,00081C:Skyrim Teas (madgbi edition).esp,DrinkTeaCanisRootElvesEar,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined plant tea is a repeatable consumption candidate; retain for Green Pact taboo classification, versioned likes/dislikes routing, and anti-farm review.",,APPROVED
46514555d8980672,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition),Skyrim Teas (madgbi edition).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition)\Skyrim Teas (madgbi edition).esp,46514555d8980672|000816:Skyrim Teas (madgbi edition).esp,SIGNAL,read,KYWD,000816:Skyrim Teas (madgbi edition).esp,MAD_DrinkTeaEffect,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: source food records inspected; ordinary data is rejected by default while source-defined consumables are reviewed separately for Green Pact and renewable-action classification.,,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:13,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",Direct signal candidate enumeration: 13,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000800:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000800:Skyrim Teas (madgbi edition).esp,DrinkTeaLavander,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
