input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ff276109b8090c0f,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Grand Solitude.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Grand Solitude.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:14,,,,UNREVIEWED
4cdaa093ccdd9905,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Gray Cowl of Nocturnal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Gray Cowl of Nocturnal.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1|AMMO:1|ARMO:12|BOOK:2|ENCH:7|INGR:4|PERK:1|SPEL:16|WEAP:17,,,,UNREVIEWED
e1ee6d8ea35ac1e4,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Gryphonknight Regalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Gryphonknight Regalia.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4|ENCH:2|WEAP:3,,,,UNREVIEWED
f65cf99a3385af74,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Hal's Casual Outfit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Hal's Casual Outfit.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:38,,,,UNREVIEWED
aaedd3c3de43c484,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Headhunter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Headhunter.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
7ce8735cf43c6d47,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Helga Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Helga Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:8,,,,UNREVIEWED
52eda489587559e9,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Helmet Toggle.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Helmet Toggle.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
03a1a723640e7ae6,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Horse Whistle Key.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Horse Whistle Key.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:3,,,,UNREVIEWED
da8cb81a3cfb87ad,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Hunter's Loot.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Hunter's Loot.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
50b6e6ee457ea603,NQ029,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - IMG Hagravens.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - IMG Hagravens.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
