input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
23edb04bf5a74ccf,NQ084,NQ,Interface - Icons,A.S.S. for B.O.O.B.I.E.S,ASS_IconsAddon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\A.S.S. for B.O.O.B.I.E.S\ASS_IconsAddon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:72,,,,UNREVIEWED
22fb2aa869b8c688,NQ084,NQ,Interface - Icons,B.O.O.B.I.E.S - POTIONS - Requiem Patch,BOOBIES_potions - Requiem Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\B.O.O.B.I.E.S - POTIONS - Requiem Patch\BOOBIES_potions - Requiem Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:4,,,,UNREVIEWED
c9dec5e0b59ff47c,NQ084,NQ,Interface - Icons,B.O.O.B.I.E.S (aka Immersive Icons) - POTIONS,BOOBIES_potions.esp,D:\Wabbajack\modlists\ARR 2.5\mods\B.O.O.B.I.E.S (aka Immersive Icons) - POTIONS\BOOBIES_potions.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:11,,,,UNREVIEWED
96206b0660d0a08a,NQ084,NQ,Interface - Icons,P.E.N.I.S. for B.O.O.B.I.E.S,PENIS_IconsAddon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\P.E.N.I.S. for B.O.O.B.I.E.S\PENIS_IconsAddon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:72,,,,UNREVIEWED
ee68e9ae78612f0b,NQ084,NQ,Interface - Icons,Rotols More Icons,RotolsMoreIcons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Rotols More Icons\RotolsMoreIcons.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:1,,,,UNREVIEWED
acd07e660304e87c,NQ084,NQ,Interface - Icons,Standing Stones - I4 icon 1.2 FOMOD,Standing Stones - I4.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Standing Stones - I4 icon 1.2 FOMOD\Standing Stones - I4.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:1,,,,UNREVIEWED
5f7358560b9eadcb,NQ084,NQ,Interface - UI,The Dragonborn's Bestiary,Dragonborns Bestiary.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Dragonborn's Bestiary\Dragonborns Bestiary.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FACT:2,,,,UNREVIEWED
e20b2702acd13079,NQ084,NQ,Lighting - Embers XD,Embers XD - rerun,Embers XD - Patch - SunHelm Survival.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Embers XD - rerun\Embers XD - Patch - SunHelm Survival.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:4,,,,UNREVIEWED
81aff66e54e9ecbb,NQ084,NQ,Lighting - Embers XD,Embers XD - rerun,Embers XD - Patch - Survival Mode.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Embers XD - rerun\Embers XD - Patch - Survival Mode.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
8e7b8a6ea068a77a,NQ084,NQ,Lighting - Embers XD,Rudy HQ - Miscellaneous SE,Rudy Nordic Pottery SSE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Rudy HQ - Miscellaneous SE\Rudy Nordic Pottery SSE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
