input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
814b669f7b0cc635,NQ014,NQ,Armor and Weapons - Modded,Twilight Princess Armor Mashup,Twilight Princess Armor - Alt Textures and Cloth Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Twilight Princess Armor Mashup\Twilight Princess Armor - Alt Textures and Cloth Addon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:80|WEAP:16,,,,UNREVIEWED
37743a4277f56738,NQ014,NQ,Armor and Weapons - Modded,Twilight Princess Armor Mashup,Twilight Princess Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Twilight Princess Armor Mashup\Twilight Princess Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:39|ENCH:2|WEAP:4,,,,UNREVIEWED
9d77b03a89059b42,NQ014,NQ,Armor and Weapons - Modded,VickusDickus' Khajiiti Apex Armory Reforged,Apex_Khajiit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\VickusDickus' Khajiiti Apex Armory Reforged\Apex_Khajiit.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:48|BOOK:1|CONT:3|FLST:1|KYWD:1|PERK:1|SPEL:1|WEAP:8,,,,UNREVIEWED
b05f307353f17815,NQ014,NQ,Armor and Weapons - Modded,VickusDickus' Khajiiti Apex Armory Reforged - Update,Apex_Khajiit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\VickusDickus' Khajiiti Apex Armory Reforged - Update\Apex_Khajiit.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:48|BOOK:1|CONT:3|FLST:1|KYWD:1|SPEL:1|WEAP:8,,,,UNREVIEWED
a20aff77e78205c7,NQ014,NQ,Armor and Weapons - Modded,Vikings Weaponry SE - Johnskyrim,Vikings Weaponry - Johnskyrim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Vikings Weaponry SE - Johnskyrim\Vikings Weaponry - Johnskyrim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4|WEAP:4,,,,UNREVIEWED
7f2d6329fa7a155e,NQ014,NQ,Armor and Weapons - Modded,Wardancer Armor set - 3BA - HDT SMP,Wardancerarmor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wardancer Armor set - 3BA - HDT SMP\Wardancerarmor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
373a881ee2d27511,NQ014,NQ,Armor and Weapons - Modded,Wardancer Armor set - 3BA - HDT SMP - Update,Wardancerarmor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wardancer Armor set - 3BA - HDT SMP - Update\Wardancerarmor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
3575b26429443eea,NQ014,NQ,Armor and Weapons - Modded,Wilderness Witch Outfit,wilderness_witch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wilderness Witch Outfit\wilderness_witch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
e763c0d330c80a7f,NQ014,NQ,Armor and Weapons - Modded,Wine Duchess (3BA SMP),(SmolSaltLemon) Wine Duchess.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wine Duchess (3BA SMP)\(SmolSaltLemon) Wine Duchess.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:22|MISC:1,,,,UNREVIEWED
c9f07a99d53b6baa,NQ014,NQ,Armor and Weapons - Modded,Wine Duchess (3BA SMP) - Heels Sound,(SmolSaltLemon) Wine Duchess.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wine Duchess (3BA SMP) - Heels Sound\(SmolSaltLemon) Wine Duchess.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:22|MISC:1,,,,UNREVIEWED
