input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
35d2bc494aaaeed7,NQ058,NQ,City Stuff - Dungeons,Fort Greymoor,Fort Greymoor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Fort Greymoor\Fort Greymoor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:3|FACT:2|LCTN:1,,,,UNREVIEWED
dc80fe6e127cf891,NQ058,NQ,City Stuff - Dungeons,Redoran's Retreat,Redoran.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Redoran's Retreat\Redoran.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|CONT:2|LCTN:1,,,,UNREVIEWED
c2d09567b6b41f00,NQ058,NQ,City Stuff - Dungeons,Reimperialized Abandoned Prison - Location Overhaul,ReimperializedAbandonedPrison.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimperialized Abandoned Prison - Location Overhaul\ReimperializedAbandonedPrison.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|BOOK:1|CONT:1|DOOR:11,,,,UNREVIEWED
c04f7e796f13b4ff,NQ058,NQ,City Stuff - Dungeons,Requiem - Bleak Falls Barrow Overhaul,Bleak Falls Barrow - Requiem Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Bleak Falls Barrow Overhaul\Bleak Falls Barrow - Requiem Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:2|LCTN:1,,,,UNREVIEWED
4092ba140383d053,NQ058,NQ,City Stuff - Dungeons,Robber's Gorge,Robbers Gorge.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Robber's Gorge\Robbers Gorge.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
8cceb59d01dd3423,NQ058,NQ,City Stuff - Dungeons,Silent Moons Camp,SilentMoons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Silent Moons Camp\SilentMoons.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
eb25e75515648e24,NQ058,NQ,City Stuff - Dungeons,Sunderstone,Sunderstone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunderstone\Sunderstone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
c5f7835d115e978b,NQ058,NQ,City Stuff - Dungeons,Swindlers Den,Swindlers.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Swindlers Den\Swindlers.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
a8a866db3d0dc26d,NQ058,NQ,City Stuff - Falkreath,Cities of the North - Falkreath,COTN - Falkreath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Cities of the North - Falkreath\COTN - Falkreath.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|FACT:2|FLST:2|LCTN:11,,,,UNREVIEWED
6599395d86b8a81e,NQ058,NQ,City Stuff - Falkreath,Cities of the North - Falkreath - Hotfix,COTN - Falkreath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Cities of the North - Falkreath - Hotfix\COTN - Falkreath.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|FACT:2|FLST:2|LCTN:11,,,,UNREVIEWED
