input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
648104307a96e655,NQ054,NQ,Character Visuals - NPC Appearances - Named,Leyrur Daelkhun - WeelBones' Luaffyn Replacer,leyrur daelkhun Luaffyn WeelBones Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Leyrur Daelkhun - WeelBones' Luaffyn Replacer\leyrur daelkhun Luaffyn WeelBones Replacer.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 1,REJECTED
648104307a96e655,NQ054,NQ,Character Visuals - NPC Appearances - Named,Leyrur Daelkhun - WeelBones' Luaffyn Replacer,leyrur daelkhun Luaffyn WeelBones Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Leyrur Daelkhun - WeelBones' Luaffyn Replacer\leyrur daelkhun Luaffyn WeelBones Replacer.esp,648104307a96e655|000808:leyrur daelkhun Luaffyn WeelBones Replacer.esp,SIGNAL,read,ARMO,000808:leyrur daelkhun Luaffyn WeelBones Replacer.esp,0_LDWB_LuaffynR_SkinNakedDarkElf,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
5e5eb2954051c82f,NQ054,NQ,Character Visuals - NPC Appearances - Named,Light in the Pockets - Thieves Guild NPC Overhaul,TGFemale.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Light in the Pockets - Thieves Guild NPC Overhaul\TGFemale.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1|FLST:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 2,REJECTED
5e5eb2954051c82f,NQ054,NQ,Character Visuals - NPC Appearances - Named,Light in the Pockets - Thieves Guild NPC Overhaul,TGFemale.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Light in the Pockets - Thieves Guild NPC Overhaul\TGFemale.esp,5e5eb2954051c82f|00083D:TGFemale.esp,SIGNAL,read,ARMO,00083D:TGFemale.esp,MavenBody,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
5e5eb2954051c82f,NQ054,NQ,Character Visuals - NPC Appearances - Named,Light in the Pockets - Thieves Guild NPC Overhaul,TGFemale.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Light in the Pockets - Thieves Guild NPC Overhaul\TGFemale.esp,5e5eb2954051c82f|000843:TGFemale.esp,SIGNAL,read,FLST,000843:TGFemale.esp,MavenFLST,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
49e2670912f99115,NQ054,NQ,Character Visuals - NPC Appearances - Named,Remnants - WeelBones' Birna and Ranmir Overhaul,Remnants - WeelBones' Birna And Ranmir Overhauls.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Remnants - WeelBones' Birna and Ranmir Overhaul\Remnants - WeelBones' Birna And Ranmir Overhauls.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:4,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 4,REJECTED
49e2670912f99115,NQ054,NQ,Character Visuals - NPC Appearances - Named,Remnants - WeelBones' Birna and Ranmir Overhaul,Remnants - WeelBones' Birna And Ranmir Overhauls.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Remnants - WeelBones' Birna and Ranmir Overhaul\Remnants - WeelBones' Birna And Ranmir Overhauls.esp,49e2670912f99115|000009:Remnants - WeelBones' Birna And Ranmir Overhauls.esp,SIGNAL,read,ARMO,000009:Remnants - WeelBones' Birna And Ranmir Overhauls.esp,0_RWB_BirnaR_SkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
49e2670912f99115,NQ054,NQ,Character Visuals - NPC Appearances - Named,Remnants - WeelBones' Birna and Ranmir Overhaul,Remnants - WeelBones' Birna And Ranmir Overhauls.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Remnants - WeelBones' Birna and Ranmir Overhaul\Remnants - WeelBones' Birna And Ranmir Overhauls.esp,49e2670912f99115|000013:Remnants - WeelBones' Birna And Ranmir Overhauls.esp,SIGNAL,read,ARMO,000013:Remnants - WeelBones' Birna And Ranmir Overhauls.esp,0_RWB_RanmirR_ClothesFarmClothes,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
49e2670912f99115,NQ054,NQ,Character Visuals - NPC Appearances - Named,Remnants - WeelBones' Birna and Ranmir Overhaul,Remnants - WeelBones' Birna And Ranmir Overhauls.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Remnants - WeelBones' Birna and Ranmir Overhaul\Remnants - WeelBones' Birna And Ranmir Overhauls.esp,49e2670912f99115|000801:Remnants - WeelBones' Birna And Ranmir Overhauls.esp,SIGNAL,read,ARMO,000801:Remnants - WeelBones' Birna And Ranmir Overhauls.esp,0_RWB_BirnaR_FarmClothes,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
49e2670912f99115,NQ054,NQ,Character Visuals - NPC Appearances - Named,Remnants - WeelBones' Birna and Ranmir Overhaul,Remnants - WeelBones' Birna And Ranmir Overhauls.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Remnants - WeelBones' Birna and Ranmir Overhaul\Remnants - WeelBones' Birna And Ranmir Overhauls.esp,49e2670912f99115|00080B:Remnants - WeelBones' Birna And Ranmir Overhauls.esp,SIGNAL,read,ARMO,00080B:Remnants - WeelBones' Birna And Ranmir Overhauls.esp,0_RWB_RanmirR_SkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
2ad0dfbfda7e5261,NQ054,NQ,Character Visuals - NPC Appearances - Named,Saadia DF Edit - NO SkyPatcher,SaadiaDF.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Saadia DF Edit - NO SkyPatcher\SaadiaDF.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 1,REJECTED
2ad0dfbfda7e5261,NQ054,NQ,Character Visuals - NPC Appearances - Named,Saadia DF Edit - NO SkyPatcher,SaadiaDF.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Saadia DF Edit - NO SkyPatcher\SaadiaDF.esp,2ad0dfbfda7e5261|000828:SaadiaDF.esp,SIGNAL,read,ARMO,000828:SaadiaDF.esp,SaadiaDFSkin,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
2a0901c3036978dd,NQ054,NQ,Character Visuals - NPC Appearances - Named,Scorch - WeelBones' Rayya Overhaul,Scorch - WeelBones' Rayya Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Scorch - WeelBones' Rayya Overhaul\Scorch - WeelBones' Rayya Overhaul.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:5,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 5,REJECTED
2a0901c3036978dd,NQ054,NQ,Character Visuals - NPC Appearances - Named,Scorch - WeelBones' Rayya Overhaul,Scorch - WeelBones' Rayya Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Scorch - WeelBones' Rayya Overhaul\Scorch - WeelBones' Rayya Overhaul.esp,2a0901c3036978dd|000004:Scorch - WeelBones' Rayya Overhaul.esp,SIGNAL,read,ARMO,000004:Scorch - WeelBones' Rayya Overhaul.esp,0_SWB_RayyaR_ArmorSteelCuirassA,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
2a0901c3036978dd,NQ054,NQ,Character Visuals - NPC Appearances - Named,Scorch - WeelBones' Rayya Overhaul,Scorch - WeelBones' Rayya Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Scorch - WeelBones' Rayya Overhaul\Scorch - WeelBones' Rayya Overhaul.esp,2a0901c3036978dd|000005:Scorch - WeelBones' Rayya Overhaul.esp,SIGNAL,read,ARMO,000005:Scorch - WeelBones' Rayya Overhaul.esp,0_SWB_RayyaR_ArmorSteelBootsA,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
2a0901c3036978dd,NQ054,NQ,Character Visuals - NPC Appearances - Named,Scorch - WeelBones' Rayya Overhaul,Scorch - WeelBones' Rayya Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Scorch - WeelBones' Rayya Overhaul\Scorch - WeelBones' Rayya Overhaul.esp,2a0901c3036978dd|000006:Scorch - WeelBones' Rayya Overhaul.esp,SIGNAL,read,ARMO,000006:Scorch - WeelBones' Rayya Overhaul.esp,0_SWB_RayyaR_ArmorSteelGauntletsA,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
2a0901c3036978dd,NQ054,NQ,Character Visuals - NPC Appearances - Named,Scorch - WeelBones' Rayya Overhaul,Scorch - WeelBones' Rayya Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Scorch - WeelBones' Rayya Overhaul\Scorch - WeelBones' Rayya Overhaul.esp,2a0901c3036978dd|000009:Scorch - WeelBones' Rayya Overhaul.esp,SIGNAL,read,ARMO,000009:Scorch - WeelBones' Rayya Overhaul.esp,0_SWB_RayyaR_ClothesRedguardHood,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
