input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
9ce15399d8688b67,NQ009,NQ,Armor and Weapons - Modded,MAGECORE - hdt SMP (CBBE 3BA),[Caenarvon] Magecore.esp,D:\Wabbajack\modlists\ARR 2.5\mods\MAGECORE - hdt SMP (CBBE 3BA)\[Caenarvon] Magecore.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:169|CONT:5|KYWD:3,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
f34de7126bf566f3,NQ009,NQ,Armor and Weapons - Modded,Merchantress Outfits - Main,kco_mct.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Merchantress Outfits - Main\kco_mct.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:6,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
e6bb2d4b90ac17d0,NQ009,NQ,Armor and Weapons - Modded,Midnight Mistress Armor Mashup - SMP 3BA,Midnight Mistress.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Midnight Mistress Armor Mashup - SMP 3BA\Midnight Mistress.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:3,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
8f4ea5c349f9d7c6,NQ009,NQ,Armor and Weapons - Modded,Moon Monk's Robes,Kad_MoonMonkRobes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Moon Monk's Robes\Kad_MoonMonkRobes.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:79|BOOK:1|CONT:3|ENCH:3|FLST:1|KYWD:1|PERK:1,DEFER,"Primary rollup: the motif book is retained; its teaching perk is implementation plumbing, not a separate faucet.",Direct signal candidate enumeration: 2,APPROVED
8f4ea5c349f9d7c6,NQ009,NQ,Armor and Weapons - Modded,Moon Monk's Robes,Kad_MoonMonkRobes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Moon Monk's Robes\Kad_MoonMonkRobes.esp,8f4ea5c349f9d7c6|00088D:Kad_MoonMonkRobes.esp,SIGNAL,read,BOOK,00088D:Kad_MoonMonkRobes.esp,0K_MoonMonkCraftingMotif,,,,Direct selected-signature candidate.,,DEFER,Primary review: readable Moon Monk crafting motif retained as a one-shot Khajiit cultural surface.,,APPROVED
8f4ea5c349f9d7c6,NQ009,NQ,Armor and Weapons - Modded,Moon Monk's Robes,Kad_MoonMonkRobes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Moon Monk's Robes\Kad_MoonMonkRobes.esp,8f4ea5c349f9d7c6|00088C:Kad_MoonMonkRobes.esp,SIGNAL,read,PERK,00088C:Kad_MoonMonkRobes.esp,TeachMoonMonkPerk,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
8decf1a9d9940883,NQ009,NQ,Armor and Weapons - Modded,Moonblade,Moonblade - Johnskyrim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Moonblade\Moonblade - Johnskyrim.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ENCH:2|PERK:1|SPEL:1|WEAP:4,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
828561ec0d432ad4,NQ009,NQ,Armor and Weapons - Modded,New Leather Armor,New Leather Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\New Leather Armor\New Leather Armor.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:6,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
890346fe5ce49f13,NQ009,NQ,Armor and Weapons - Modded,Nibenean Armors and Outfit by Xtudo - HIMBO,NibeneanArmorsAndOutfit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Nibenean Armors and Outfit by Xtudo - HIMBO\NibeneanArmorsAndOutfit.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:20,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
14adfd0e2cf4cb6d,NQ009,NQ,Armor and Weapons - Modded,Nibenean Armors and Outfit SE,NibeneanArmorsAndOutfit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Nibenean Armors and Outfit SE\NibeneanArmorsAndOutfit.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:20,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
