input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
eabce24089e924d8,NQ059,NQ,City Stuff - Falkreath,Snazzy Falkreath AIO,Snazzy Interiors - Falkreath AIO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Falkreath AIO\Snazzy Interiors - Falkreath AIO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
6ff55587fef5732a,NQ059,NQ,City Stuff - Ivarstead,Thuldor's Ivarstead - Tweaks and Addons,Thuldor's Ivarstead - Tweaks and Fixes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Thuldor's Ivarstead - Tweaks and Addons\Thuldor's Ivarstead - Tweaks and Fixes.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FACT:6|LCTN:1,,,,UNREVIEWED
7a7ef359ae7e89fe,NQ059,NQ,City Stuff - Markarth,Ancient City of Markarth,Ancient City of Markarth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ancient City of Markarth\Ancient City of Markarth.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:34,,,,UNREVIEWED
fa6131d6e995bb8d,NQ059,NQ,City Stuff - Markarth,JK's Arnleif and Sons Trading Company,JK's Arnleif and Sons Trading Company.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Arnleif and Sons Trading Company\JK's Arnleif and Sons Trading Company.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|CONT:4,,,,UNREVIEWED
c797d9527beb64f0,NQ059,NQ,City Stuff - Markarth,JK's Silver-Blood Inn,JK's Silver-Blood Inn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Silver-Blood Inn\JK's Silver-Blood Inn.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
f6b725c289e1191e,NQ059,NQ,City Stuff - Markarth,JK's The Hag's Cure,JK's The Hag's Cure.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's The Hag's Cure\JK's The Hag's Cure.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1|MISC:3,,,,UNREVIEWED
e67f5421be94fbcf,NQ059,NQ,City Stuff - Markarth,Markarth Outskirts,Lux Via - Markarth Entrance and  Farm Overhaul - USMP Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Markarth Outskirts\Lux Via - Markarth Entrance and  Farm Overhaul - USMP Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
52b98c61f00d200c,NQ059,NQ,City Stuff - Markarth,Markarth Outskirts,Lux Via - Markarth Entrance and Farm Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Markarth Outskirts\Lux Via - Markarth Entrance and Farm Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:31|CONT:6|DOOR:2|FACT:17|FLST:1|LCTN:15|TREE:6,,,,UNREVIEWED
cc5303de4bac4032,NQ059,NQ,City Stuff - Markarth,Markarth Outskirts - Update,Lux Via - Markarth Entrance and Farm Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Markarth Outskirts - Update\Lux Via - Markarth Entrance and Farm Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:31|CONT:6|DOOR:2|FACT:17|FLST:1|LCTN:18|TREE:6,,,,UNREVIEWED
86084f4b4d2632c4,NQ059,NQ,City Stuff - Markarth,Markarth Side - Flora Overhaul,Markarth Side - Resort City.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Markarth Side - Flora Overhaul\Markarth Side - Resort City.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:10,,,,UNREVIEWED
