input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
1e1c703330fdc33d,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Blended Shrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Blended Shrooms.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLOR:24,,,,UNREVIEWED
b1d49e61fdfb2547,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Blood Horker Pirate.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Blood Horker Pirate.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:7,,,,UNREVIEWED
1d436f9d761f25ed,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Blue Palace Terrace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Blue Palace Terrace.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:1,,,,UNREVIEWED
323656946d507eeb,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Bone Cultist Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Bone Cultist Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:8,,,,UNREVIEWED
42f4c9232d1060bb,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Bow Rapid Combo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Bow Rapid Combo.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:1,,,,UNREVIEWED
5197e70da3235fe2,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Campfire.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Campfire.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:46|CONT:1|WEAP:3,,,,UNREVIEWED
2c35c9a4d626087a,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Caught Red Handed QE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Caught Red Handed QE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
aada783a6a888a6a,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Cimmerian.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Cimmerian.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
32d35188149817af,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Clefj's Morthal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Clefj's Morthal.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:4|DOOR:1,,,,UNREVIEWED
5b6bdc38cbb46275,NQ025,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Climable Door Ladder.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Climable Door Ladder.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:28,,,,UNREVIEWED
