input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
b015a08e9155b955,NQ103,NQ,Visuals - Creatures,Sensual Hagraven Reborn,IMG_Hagraven.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sensual Hagraven Reborn\IMG_Hagraven.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:2|FLST:1,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 3,REJECTED
b015a08e9155b955,NQ103,NQ,Visuals - Creatures,Sensual Hagraven Reborn,IMG_Hagraven.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sensual Hagraven Reborn\IMG_Hagraven.esp,b015a08e9155b955|000803:IMG_Hagraven.esp,SIGNAL,read,ARMO,000803:IMG_Hagraven.esp,IMG_SexyHagravenSkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
b015a08e9155b955,NQ103,NQ,Visuals - Creatures,Sensual Hagraven Reborn,IMG_Hagraven.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sensual Hagraven Reborn\IMG_Hagraven.esp,b015a08e9155b955|000818:IMG_Hagraven.esp,SIGNAL,read,ARMO,000818:IMG_Hagraven.esp,IMG_SexyHagravenOutfit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
b015a08e9155b955,NQ103,NQ,Visuals - Creatures,Sensual Hagraven Reborn,IMG_Hagraven.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sensual Hagraven Reborn\IMG_Hagraven.esp,b015a08e9155b955|000809:IMG_Hagraven.esp,SIGNAL,read,FLST,000809:IMG_Hagraven.esp,IMG_Hagraven_Headparts,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
31a9105fbdb9b886,NQ103,NQ,Visuals - Creatures,Skeleton Replacer HD,PraedysSkeletons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skeleton Replacer HD\PraedysSkeletons.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:3,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 3,REJECTED
31a9105fbdb9b886,NQ103,NQ,Visuals - Creatures,Skeleton Replacer HD,PraedysSkeletons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skeleton Replacer HD\PraedysSkeletons.esp,31a9105fbdb9b886|0C5D10:Skyrim.esm,SIGNAL,read,ARMO,0C5D10:Skyrim.esm,ClothesWarlockHoodUnplayable,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
31a9105fbdb9b886,NQ103,NQ,Visuals - Creatures,Skeleton Replacer HD,PraedysSkeletons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skeleton Replacer HD\PraedysSkeletons.esp,31a9105fbdb9b886|017E9B:Dawnguard.esm,SIGNAL,read,ARMO,017E9B:Dawnguard.esm,DLC1VCClothesWarlockHoodUnplayable,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
31a9105fbdb9b886,NQ103,NQ,Visuals - Creatures,Skeleton Replacer HD,PraedysSkeletons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skeleton Replacer HD\PraedysSkeletons.esp,31a9105fbdb9b886|03D306:Dragonborn.esm,SIGNAL,read,ARMO,03D306:Dragonborn.esm,DLC2MiraakSkeleton,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d00687350ea9ebb4,NQ103,NQ,Visuals - Dragons,Durnehviir Resurrected,DurnehviirResurrected.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Durnehviir Resurrected\DurnehviirResurrected.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:5,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 5,REJECTED
d00687350ea9ebb4,NQ103,NQ,Visuals - Dragons,Durnehviir Resurrected,DurnehviirResurrected.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Durnehviir Resurrected\DurnehviirResurrected.esp,d00687350ea9ebb4|00590A:DurnehviirResurrected.esp,SIGNAL,read,ARMO,00590A:DurnehviirResurrected.esp,ogdr_DurnehviirSkin1,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
