input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
6d72bbe831293367,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Twilight Princess Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Twilight Princess Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:86|WEAP:16,,,,UNREVIEWED
b4bc6832f25202ef,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Ultra Enemy Good Death.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:2|ENCH:1|PERK:1|WEAP:3,,,,UNREVIEWED
de95c05df0be515d,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Unmarked Location Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Unmarked Location Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1|ARMO:1|CONT:19|DOOR:2,,,,UNREVIEWED
69ef4288f5c67607,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Unslaad.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Unslaad.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:13|AMMO:1|ARMO:297|BOOK:4|CONT:97|DOOR:24|ENCH:45|MISC:1|PERK:35|SCRL:3|SPEL:113|WEAP:154,,,,UNREVIEWED
e9735fc997e0101c,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - USSEP.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:7,,,,UNREVIEWED
83c525de4789fefd,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Val Serano.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Val Serano.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:10|AMMO:1|ARMO:81|BOOK:1|CONT:25|DOOR:4|ENCH:2|INGR:3|WEAP:11,,,,UNREVIEWED
5f6eab5da9fef3c5,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Valthume Boss.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Valthume Boss.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:1,,,,UNREVIEWED
302168cfa3208ebb,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Vigilant.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Vigilant.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:19|AMMO:10|ARMO:678|BOOK:70|CONT:111|DOOR:72|ENCH:45|FLST:1|INGR:10|MISC:1|PERK:39|SHOU:7|SPEL:405|WEAP:309,,,,UNREVIEWED
7ce29666dc1d2f79,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Vikings Weaponry.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Vikings Weaponry.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4|WEAP:4,,,,UNREVIEWED
cc08f391dae09ece,NQ042,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Volksygge Boss.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Volksygge Boss.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:1,,,,UNREVIEWED
