input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ceabf0bd536b1564,NQ099,NQ,Quests and Newlands - Vigilant,Vigialnt - Karura's Vigilant NPCs Refined,Vigilant NPCs Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Vigialnt - Karura's Vigilant NPCs Refined\Vigilant NPCs Refined.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:2|FLST:1,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 3,REJECTED
ceabf0bd536b1564,NQ099,NQ,Quests and Newlands - Vigilant,Vigialnt - Karura's Vigilant NPCs Refined,Vigilant NPCs Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Vigialnt - Karura's Vigilant NPCs Refined\Vigilant NPCs Refined.esp,ceabf0bd536b1564|000805:Vigilant NPCs Refined.esp,SIGNAL,read,ARMO,000805:Vigilant NPCs Refined.esp,KWVig_SkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
ceabf0bd536b1564,NQ099,NQ,Quests and Newlands - Vigilant,Vigialnt - Karura's Vigilant NPCs Refined,Vigilant NPCs Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Vigialnt - Karura's Vigilant NPCs Refined\Vigilant NPCs Refined.esp,ceabf0bd536b1564|000891:Vigilant NPCs Refined.esp,SIGNAL,read,ARMO,000891:Vigilant NPCs Refined.esp,KWVig_SkinNakedVanilla,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
ceabf0bd536b1564,NQ099,NQ,Quests and Newlands - Vigilant,Vigialnt - Karura's Vigilant NPCs Refined,Vigilant NPCs Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Vigialnt - Karura's Vigilant NPCs Refined\Vigilant NPCs Refined.esp,ceabf0bd536b1564|000816:Vigilant NPCs Refined.esp,SIGNAL,read,FLST,000816:Vigilant NPCs Refined.esp,KWVig_Headparts,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:3|ARMO:12|BOOK:14|ENCH:5|INGR:6|MISC:4|SPEL:8|WEAP:9,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 61,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|40ADC8:Wyrmstooth.esp,SIGNAL,read,ALCH,40ADC8:Wyrmstooth.esp,WTSoln,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|40AE43:Wyrmstooth.esp,SIGNAL,read,ALCH,40AE43:Wyrmstooth.esp,WTIceholmIchor,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|40D1B3:Wyrmstooth.esp,SIGNAL,read,ALCH,40D1B3:Wyrmstooth.esp,WTGreef,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|17E919:Wyrmstooth.esp,SIGNAL,read,ARMO,17E919:Wyrmstooth.esp,WTArmorDaenlitCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|17E91C:Wyrmstooth.esp,SIGNAL,read,ARMO,17E91C:Wyrmstooth.esp,WTArmorAthirCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
