input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
9a509434daef050e,NQ017,NQ,Audio - Sound Improvements,Unique Shaders Sound FX,Unique FX Shader Sounds - Ashpiles.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unique Shaders Sound FX\Unique FX Shader Sounds - Ashpiles.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:11,,,,UNREVIEWED
27fc755b1976ec25,NQ017,NQ,Authoria - Custom Patches,Authoria - Atlas Map Marker Fix,Authoria - Patch - Atlas Map Markers - Riverwood Loop Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Atlas Map Marker Fix\Authoria - Patch - Atlas Map Markers - Riverwood Loop Fix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
8f1d22a646b82f61,NQ017,NQ,Authoria - Custom Patches,Authoria - Bards Reborn Tweaks,Authoria - Master Patch - Bards Reborn Tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Bards Reborn Tweaks\Authoria - Master Patch - Bards Reborn Tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1|FLST:10|MISC:9|SPEL:2,,,,UNREVIEWED
6e0501ee58a1e608,NQ017,NQ,Authoria - Custom Patches,Authoria - Dirt and Blood Tweak,Authoria - Patch - Dirt and Blood Tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Dirt and Blood Tweak\Authoria - Patch - Dirt and Blood Tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1|SPEL:2,,,,UNREVIEWED
b91cf46d304ca859,NQ017,NQ,Authoria - Custom Patches,Authoria - Dragon Tweaks,Authoria - Master Patch - Dragon Tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Dragon Tweaks\Authoria - Master Patch - Dragon Tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:8,,,,UNREVIEWED
f342566df1660f83,NQ017,NQ,Authoria - Custom Patches,Authoria - Dragon Tweaks,DeadlyDragons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Dragon Tweaks\DeadlyDragons.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:6|ARMO:18|ENCH:3|FACT:2|KYWD:4|PERK:3|SHOU:30|SPEL:121,,,,UNREVIEWED
57f2dea08f64cb28,NQ017,NQ,Authoria - Custom Patches,Authoria - Even Lighter Grand Solitude,Auhtoria - Patch - Even Lighter Grand Solitude.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Even Lighter Grand Solitude\Auhtoria - Patch - Even Lighter Grand Solitude.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:3|LCTN:3,,,,UNREVIEWED
40edc292110e5029,NQ017,NQ,Authoria - Custom Patches,Authoria - FrostFall and Campfire formlists,Authoria - Master Patch - Campfire Heat Sources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - FrostFall and Campfire formlists\Authoria - Master Patch - Campfire Heat Sources.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
7ebf175bf84be729,NQ017,NQ,Authoria - Custom Patches,Authoria - FrostFall and Campfire formlists,Authoria - Master Patch - Frostfall Exclusions.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - FrostFall and Campfire formlists\Authoria - Master Patch - Frostfall Exclusions.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,FLST:1,,,,UNREVIEWED
db5ee4727d11499f,NQ017,NQ,Authoria - Custom Patches,Authoria - Hand to Hand,Authoria - Hand to Hand.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Hand to Hand\Authoria - Hand to Hand.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:16|SPEL:8,,,,UNREVIEWED
