input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:15|FLOR:9,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 24,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|05BDB1:Skyrim.esm,SIGNAL,read,ACTI,05BDB1:Skyrim.esm,TGTQ03Ledger,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|05BDB2:Skyrim.esm,SIGNAL,read,ACTI,05BDB2:Skyrim.esm,TGRFOBusinessLedger,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0905D1:Skyrim.esm,SIGNAL,read,ACTI,0905D1:Skyrim.esm,TGRDrinkingHornActivator,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0905D3:Skyrim.esm,SIGNAL,read,ACTI,0905D3:Skyrim.esm,TGRFlagonActivator,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0905D5:Skyrim.esm,SIGNAL,read,ACTI,0905D5:Skyrim.esm,TGRGoldenUrnActivator,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0905DD:Skyrim.esm,SIGNAL,read,ACTI,0905DD:Skyrim.esm,TGRGobletActivator,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0905DF:Skyrim.esm,SIGNAL,read,ACTI,0905DF:Skyrim.esm,TGRPitcherActivator,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0905E0:Skyrim.esm,SIGNAL,read,ACTI,0905E0:Skyrim.esm,TGRShipModelActivator,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0905E3:Skyrim.esm,SIGNAL,read,ACTI,0905E3:Skyrim.esm,TGRCandlestickActivator,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
