input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ef743794e5f001dd,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Biggie Traits.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Biggie Traits.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:3,,,,UNREVIEWED
eaf7a79dcb9967ee,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - EAaS Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - EAaS Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1,,,,UNREVIEWED
775e2acd2619d317,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Frozen Heart.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Frozen Heart.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1,,,,UNREVIEWED
3a6d433e220e793c,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - LoTD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - LoTD.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1,,,,UNREVIEWED
4ab4cb41dadc1281,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Races Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Races Redone.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1,,,,UNREVIEWED
5e81d9a154b02658,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Remiel.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Remiel.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1,,,,UNREVIEWED
c449edc715db00d8,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Simple Hunting Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Simple Hunting Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:3,,,,UNREVIEWED
750ffe1a68204bb3,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Skyrim Teas - Madgbi Return Flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Skyrim Teas - Madgbi Return Flagon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:13,,,,UNREVIEWED
2e2ba99220721d09,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Skyrim Teas.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Skyrim Teas.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:13,,,,UNREVIEWED
df23d854df984008,NQ079,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Special Feats.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Special Feats.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:3|SPEL:1,,,,UNREVIEWED
