input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e7ee6d9a545a3d8e,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Mistveil Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Mistveil Keep patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 8,ACTI:7|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e7ee6d9a545a3d8e,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Mistveil Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Mistveil Keep patch.esp,SIGNAL:00081E:Lux - JK's Mistveil Keep patch.esp,SIGNAL,read,Activator,00081E:Lux - JK's Mistveil Keep patch.esp,LuxJKsMistveilKeepLS06,,,,Direct selected-signature raw-file enumeration.,ACTI:7|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e7ee6d9a545a3d8e,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Mistveil Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Mistveil Keep patch.esp,SIGNAL:000820:Lux - JK's Mistveil Keep patch.esp,SIGNAL,read,Activator,000820:Lux - JK's Mistveil Keep patch.esp,LuxJKsMistveilKeepLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:7|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e7ee6d9a545a3d8e,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Mistveil Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Mistveil Keep patch.esp,SIGNAL:000823:Lux - JK's Mistveil Keep patch.esp,SIGNAL,read,Activator,000823:Lux - JK's Mistveil Keep patch.esp,LuxJKsMistveilKeepLS07,,,,Direct selected-signature raw-file enumeration.,ACTI:7|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e7ee6d9a545a3d8e,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Mistveil Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Mistveil Keep patch.esp,SIGNAL:000827:Lux - JK's Mistveil Keep patch.esp,SIGNAL,read,Activator,000827:Lux - JK's Mistveil Keep patch.esp,LuxJKsMistveilKeepLS08,,,,Direct selected-signature raw-file enumeration.,ACTI:7|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e7ee6d9a545a3d8e,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Mistveil Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Mistveil Keep patch.esp,SIGNAL:000828:Lux - JK's Mistveil Keep patch.esp,SIGNAL,read,Activator,000828:Lux - JK's Mistveil Keep patch.esp,LuxJKsMistveilKeepLS04,,,,Direct selected-signature raw-file enumeration.,ACTI:7|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e7ee6d9a545a3d8e,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Mistveil Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Mistveil Keep patch.esp,SIGNAL:00082B:Lux - JK's Mistveil Keep patch.esp,SIGNAL,read,Activator,00082B:Lux - JK's Mistveil Keep patch.esp,LuxJKsMistveilKeepLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:7|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e7ee6d9a545a3d8e,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Mistveil Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Mistveil Keep patch.esp,SIGNAL:00082E:Lux - JK's Mistveil Keep patch.esp,SIGNAL,read,Activator,00082E:Lux - JK's Mistveil Keep patch.esp,LuxJKsMistveilKeepLS05,,,,Direct selected-signature raw-file enumeration.,ACTI:7|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e7ee6d9a545a3d8e,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Mistveil Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Mistveil Keep patch.esp,SIGNAL:022646:Skyrim.esm,SIGNAL,read,Location,022646:Skyrim.esm,RiftenMistveilKeepLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:7|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
147c849c56548f0f,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's New Gnisis Cornerclub patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's New Gnisis Cornerclub patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 5,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
