input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
4a02d25e01489508,NQ005,NQ,Armor and Weapons - Modded,DD - FVO Cloth II,DD FVO Cloth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DD - FVO Cloth II\DD FVO Cloth.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:32|CONT:1|WEAP:1,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
91a1f3b0680f5fd3,NQ005,NQ,Armor and Weapons - Modded,DD - Sigrin Silver Fox armor by Vergi CBBE 3BA SMP,DD  - Sigrin Silver Fox armor by Vergi.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DD - Sigrin Silver Fox armor by Vergi CBBE 3BA SMP\DD  - Sigrin Silver Fox armor by Vergi.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:19,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
95ec4c320b0b7729,NQ005,NQ,Armor and Weapons - Modded,DD - Sigrin Silver Fox armor by Vergi UBE,DD  - Sigrin Silver Fox armor by Vergi UBE patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DD - Sigrin Silver Fox armor by Vergi UBE\DD  - Sigrin Silver Fox armor by Vergi UBE patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:19,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
2366c458c06fb535,NQ005,NQ,Armor and Weapons - Modded,DDV - Hal's casual outfit,DDV - Hal's casual outfit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DDV - Hal's casual outfit\DDV - Hal's casual outfit.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:44,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
f9f5f68a0a81c4ba,NQ005,NQ,Armor and Weapons - Modded,DDV - Hal's casual outfit - UBE,DDV - Hal's casual outfit UBE patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DDV - Hal's casual outfit - UBE\DDV - Hal's casual outfit UBE patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:44,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
7be2aec54a7d018f,NQ005,NQ,Armor and Weapons - Modded,DDV - Ruby Flower Armor,DDV - Ruby flower armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DDV - Ruby Flower Armor\DDV - Ruby flower armor.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:20|WEAP:2,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
c3460052a31bbddf,NQ005,NQ,Armor and Weapons - Modded,Dibella's Grace (HDT-SMP),ksssl_dbgc.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dibella's Grace (HDT-SMP)\ksssl_dbgc.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:2,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 2,REJECTED
c3460052a31bbddf,NQ005,NQ,Armor and Weapons - Modded,Dibella's Grace (HDT-SMP),ksssl_dbgc.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dibella's Grace (HDT-SMP)\ksssl_dbgc.esp,c3460052a31bbddf|000802:ksssl_dbgc.esp,SIGNAL,read,ARMO,000802:ksssl_dbgc.esp,ksssl_dbgc_armo_bodyDbl,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
c3460052a31bbddf,NQ005,NQ,Armor and Weapons - Modded,Dibella's Grace (HDT-SMP),ksssl_dbgc.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dibella's Grace (HDT-SMP)\ksssl_dbgc.esp,c3460052a31bbddf|000803:ksssl_dbgc.esp,SIGNAL,read,ARMO,000803:ksssl_dbgc.esp,ksssl_dbgc_armo_feetDbl,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
581a4090975c0833,NQ005,NQ,Armor and Weapons - Modded,ELLE - Lastriem,[ELLE] Lastriem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\ELLE - Lastriem\[ELLE] Lastriem.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:7|BOOK:1,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
bd3c46b1770b22ba,NQ005,NQ,Armor and Weapons - Modded,ELLE - Lastriem - UBE,[ELLE] Lastriem UBE patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\ELLE - Lastriem - UBE\[ELLE] Lastriem UBE patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:7,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
761aece176797353,NQ005,NQ,Armor and Weapons - Modded,ELLE - Sparrows Mage 3BA,[ELLE] Sparrows Mage.esp,D:\Wabbajack\modlists\ARR 2.5\mods\ELLE - Sparrows Mage 3BA\[ELLE] Sparrows Mage.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:5,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
