input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:23,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",Direct signal candidate enumeration: 23,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|0986F1:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,0986F1:BPUFXelzazFollower.esp,BPUFXelzazTelvanniBugMusk,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|42351D:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,42351D:BPUFXelzazFollower.esp,BPUFXelzazTheilul,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|42352E:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,42352E:BPUFXelzazFollower.esp,BPUFXelzazTheilulGift,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|776C69:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,776C69:BPUFXelzazFollower.esp,BPUFXelzazWarmTea,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|813D58:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,813D58:BPUFXelzazFollower.esp,BPUFXelzazTripotPotion,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|88356D:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,88356D:BPUFXelzazFollower.esp,BPUFXelzazDrinkMixStormberry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|88356F:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,88356F:BPUFXelzazFollower.esp,BPUFXelzazDrinkMixKynesKiss,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|883571:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,883571:BPUFXelzazFollower.esp,BPUFXelzazDrinkMixMudNectar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|883573:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,883573:BPUFXelzazFollower.esp,BPUFXelzazDrinkMixBlueHippocras,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|883575:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,883575:BPUFXelzazFollower.esp,BPUFXelzazDrinkMixFireSalt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|883577:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,883577:BPUFXelzazFollower.esp,BPUFXelzazDrinkMixAleApple,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|971854:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,971854:BPUFXelzazFollower.esp,BPUFXelzazAuraPotion,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
