input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
14ea3b7713fb6efc,NQ107,NQ,Visuals - Water,Water for ENB - rerun,Water for ENB - Patch - Simple Inn Bath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Water for ENB - rerun\Water for ENB - Patch - Simple Inn Bath.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1,,,,UNREVIEWED
945d9114d1105fed,NQ107,NQ,Visuals - Water,Water for ENB - rerun,Water for ENB (Shades of Skyrim).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Water for ENB - rerun\Water for ENB (Shades of Skyrim).esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:13,,,,UNREVIEWED
99f7eaf172edb7d7,NQ107,NQ,Visuals - Water,Water for ENB - rerun,Water for ENB.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Water for ENB - rerun\Water for ENB.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:21,,,,UNREVIEWED
a7f6a4d60473280c,NQ107,NQ,Visuals - Weather and Sky,NAT.ENB - ESP WEATHER PLUGIN v3.1.1C - Fixed,NAT-ENB.esp,D:\Wabbajack\modlists\ARR 2.5\mods\NAT.ENB - ESP WEATHER PLUGIN v3.1.1C - Fixed\NAT-ENB.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1,,,,UNREVIEWED
8a1f5fe77269ce48,NQ107,NQ,Weaker Followers,Dynamic Follower Weakening (SPID),Dynamic Follower Weakening.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dynamic Follower Weakening (SPID)\Dynamic Follower Weakening.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:3,,,,UNREVIEWED
b90dc11ab2be5f9a,NQ107,NQ,Xavbio - Addons,DD - Jewelry Replecer by Vergi,DD - JWC replacer by Vergi.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DD - Jewelry Replecer by Vergi\DD - JWC replacer by Vergi.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:23,,,,UNREVIEWED
b4fe45ac2fa3846c,NQ107,NQ,Xavbio - Addons,Praedy's Staves AIO 2K,Praedy's StavesAIOLotd.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Praedy's Staves AIO 2K\Praedy's StavesAIOLotd.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:64,,,,UNREVIEWED
9032a022e647620b,NQ107,NQ,Xavbio - Addons,Praedy's Staves AIO Patch Hub - FOMOD - rerun,PraedystavesLotd - Apocalypse Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Praedy's Staves AIO Patch Hub - FOMOD - rerun\PraedystavesLotd - Apocalypse Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:62,,,,UNREVIEWED
512300b3a77289bc,NQ107,NQ,Xavbio - Addons,Praedy's Staves AIO Patch Hub - FOMOD - rerun,PraedystavesLotd - Triumvirate Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Praedy's Staves AIO Patch Hub - FOMOD - rerun\PraedystavesLotd - Triumvirate Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:27,,,,UNREVIEWED
b1fd1a0a325ee69f,NQ107,NQ,Xavbio - Addons,Praedy's Staves AIO Patch Hub - FOMOD - rerun,PraedyStavesLotd - USSEP Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Praedy's Staves AIO Patch Hub - FOMOD - rerun\PraedyStavesLotd - USSEP Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,WEAP:7,,,,UNREVIEWED
