input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
a5784e56d9cf7f34,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Lastriem Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Lastriem Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:7,,,,UNREVIEWED
7cc63c0084e30bdc,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - LOTD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - LOTD.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3|ALCH:20|AMMO:3|ARMO:283|BOOK:95|CONT:338|DOOR:48|ENCH:84|FLST:2|MISC:4|PERK:4|SPEL:4|WEAP:407,,,,UNREVIEWED
363cfd52f7e43b47,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Lucien.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Lucien.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5|CONT:6|DOOR:4|SPEL:10|WEAP:3,,,,UNREVIEWED
9bc411ad6b85f172,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Lunar Guard Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Lunar Guard Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
c354b368f13a45f1,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Lund's Hut Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Lund's Hut Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:1,,,,UNREVIEWED
4832605218869789,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Lux Via.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Lux Via.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:7,,,,UNREVIEWED
7a6ef8caed10ce79,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Mage Core.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Mage Core.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:169,,,,UNREVIEWED
aaf3b66253bb3fe7,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Mage's Daily Outfit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Mage's Daily Outfit.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:12,,,,UNREVIEWED
8fcea036aa89648e,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Markarth Entrance Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Markarth Entrance Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:6|DOOR:2,,,,UNREVIEWED
873c90ae1116decc,NQ033,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Medieval Towers of Skyrim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Medieval Towers of Skyrim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,DOOR:1,,,,UNREVIEWED
