input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3f269ea842778eb2,NQ098,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Trad - Requiem - Saints Seducers - Rare Curios patch,Trad_SaintsSeducers025Curios037_Requiem_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Trad - Requiem - Saints Seducers - Rare Curios patch\Trad_SaintsSeducers025Curios037_Requiem_Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1|AMMO:36|ARMO:32|ENCH:1|INGR:57|KYWD:1|MISC:2|PERK:7|SPEL:27|WEAP:47,,,,UNREVIEWED
eff2abe1314d2586,NQ098,NQ,Quests and Newlands - Siege at Icemoth,Requiem - Siege at Icemoth,Requiem - Siege at Icemoth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Siege at Icemoth\Requiem - Siege at Icemoth.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6|ENCH:4|MISC:2|PERK:1|SHOU:1|SPEL:7|WEAP:1,,,,UNREVIEWED
0981f5afd84143cd,NQ098,NQ,Quests and Newlands - Sirenroot,Requiem - Sirenroot,Requiem - Sirenroot.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Sirenroot\Requiem - Sirenroot.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1|ENCH:1,,,,UNREVIEWED
d533573cd1fdbf40,NQ098,NQ,Quests and Newlands - Sirenroot,Sirenroot - C.O.I.N. - Lux Patch,Sirenroot - C.O.I.N. - Lux Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sirenroot - C.O.I.N. - Lux Patch\Sirenroot - C.O.I.N. - Lux Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
f5399e1e646ed871,NQ098,NQ,Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - Snozz Swindlers,SRC AIO - Swindlers Den Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Realistic Conquering - Snozz Swindlers\SRC AIO - Swindlers Den Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,LCTN:1,,,,UNREVIEWED
a455aa278d69c54b,NQ098,NQ,Quests and Newlands - The Forgotten City,Forgotten City - Music Fixer,Forgotten City Music Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Forgotten City - Music Fixer\Forgotten City Music Fix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:1,,,,UNREVIEWED
b1d2051c8c2b507c,NQ098,NQ,Quests and Newlands - Unslaad,Unslaad - Unslaad Lift,unslaad_elevator.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unslaad - Unslaad Lift\unslaad_elevator.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|DOOR:2,,,,UNREVIEWED
b42e6b3587dadb68,NQ098,NQ,Quests and Newlands - Vanilla Expansions,Finding Velehk Sain,Finding_VelehkSain.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Finding Velehk Sain\Finding_VelehkSain.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:5|ARMO:1|BOOK:5|ENCH:2|FLST:4|INGR:1|MISC:4|WEAP:2,,,,UNREVIEWED
1ac9bd48d663abf8,NQ098,NQ,Quests and Newlands - Vanilla Expansions,Saadia - Time of Need - Just a Note,Saadia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Saadia - Time of Need - Just a Note\Saadia.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,BOOK:1,,,,UNREVIEWED
4b214b3043c564a3,NQ098,NQ,Quests and Newlands - Vigilant,Seasons for Vigilant,Seasons_Vigilant.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons for Vigilant\Seasons_Vigilant.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:2,,,,UNREVIEWED
