input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
869c18b906b5b8cc,NQ091,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tundra Homestead Tweaks and Enhancements patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tundra Homestead Tweaks and Enhancements patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
4018425d84b780a3,NQ091,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Umbra CC.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Umbra CC.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:10,,,,UNREVIEWED
a2ff216e465706a7,NQ091,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Unslaad.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Unslaad.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:11|CONT:1|LCTN:2,,,,UNREVIEWED
71626e8967e4ec12,NQ091,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Val Serano Follower.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Val Serano Follower.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:2,,,,UNREVIEWED
b7d732ae69c98f17,NQ091,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Vigilant patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Vigilant patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:83|LCTN:2,,,,UNREVIEWED
4f2aaade06bf1349,NQ091,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Wyrmstooth.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:47|LCTN:8,,,,UNREVIEWED
4bbc19558a80354f,NQ091,NQ,Lighting - Lux and Lux Patches,Lux Orbis - Patch Hub - rerun,Lux Orbis - COTN Falkreath patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux Orbis - Patch Hub - rerun\Lux Orbis - COTN Falkreath patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,TREE:1,,,,UNREVIEWED
d8ebfb2105d32a13,NQ091,NQ,Lighting - Lux and Lux Patches,Lux Orbis - Patch Hub - rerun,Lux Orbis - Morskom Estate patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux Orbis - Patch Hub - rerun\Lux Orbis - Morskom Estate patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3,,,,UNREVIEWED
8ba077afaf9430f5,NQ091,NQ,Modded Armors - SPIDified,Helga - SE by Xtudo - LOTD Millie SPID replacer,_Fuse00_ArmorHelga - LOTD Millie SPID patch by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Helga - SE by Xtudo - LOTD Millie SPID replacer\_Fuse00_ArmorHelga - LOTD Millie SPID patch by Xtudo.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
f43d7f7cbe927ddd,NQ091,NQ,Modded Armors - SPIDified,Helga - SE by Xtudo - Ysolda Outfit SPID replacer,_Fuse00_ArmorHelga - Ysolda SPID patch by Xtudo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Helga - SE by Xtudo - Ysolda Outfit SPID replacer\_Fuse00_ArmorHelga - Ysolda SPID patch by Xtudo.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:4,,,,UNREVIEWED
