input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
0a1e6fefda88420e,NQ068,NQ,City Stuff - Winterhold,JK's College of Winterhold,JK's College of Winterhold.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's College of Winterhold\JK's College of Winterhold.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:3|CONT:14,,,,UNREVIEWED
a7b7883a37779102,NQ068,NQ,City Stuff - Winterhold,JK's COW - Container Tweaks,JK's College of Winterhold - Container Tweaks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's COW - Container Tweaks\JK's College of Winterhold - Container Tweaks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:13,,,,UNREVIEWED
1b58029f8b3a1f20,NQ068,NQ,City Stuff - Winterhold,Ryn's Saarthal,Ryn's Saarthal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ryn's Saarthal\Ryn's Saarthal.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:1|LCTN:1,,,,UNREVIEWED
2b72ae6d30099304,NQ068,NQ,Essential - Creation Club Fixes and Tweaks,Bittercup - Tweaks and Enhancements,Bittercup - Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Bittercup - Tweaks and Enhancements\Bittercup - Tweaks and Enhancements.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:1|BOOK:1|FACT:1|MISC:4,,,,UNREVIEWED
c95ef441348536e1,NQ068,NQ,Essential - Creation Club Fixes and Tweaks,CC Farming - TnE - CC Fishing Patch,CC Farming - TnE - CC Fishing Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Farming - TnE - CC Fishing Patch\CC Farming - TnE - CC Fishing Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:1,,,,UNREVIEWED
34f08a42cc4da9c7,NQ068,NQ,Essential - Creation Club Fixes and Tweaks,CC Survival - Disable Shrine Menu,CCSurvival - Disable Shrine Menu.esl,D:\Wabbajack\modlists\ARR 2.5\mods\CC Survival - Disable Shrine Menu\CCSurvival - Disable Shrine Menu.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,PERK:1,,,,UNREVIEWED
1efb5f4f6b9abf3d,NQ068,NQ,Essential - Creation Club Fixes and Tweaks,CC Tundra Homestead - Tweaks and Enhancements - CC Fishing,THTE - CC Fishing Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Tundra Homestead - Tweaks and Enhancements - CC Fishing\THTE - CC Fishing Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,MISC:2,,,,UNREVIEWED
89771bdbd0f8d4c6,NQ068,NQ,Essential - Creation Club Fixes and Tweaks,The Cause Tweaks - Close The Gate,CauseTweakAllowClose.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Cause Tweaks - Close The Gate\CauseTweakAllowClose.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ACTI:1|MISC:1|PERK:1|SPEL:1,,,,UNREVIEWED
dbb47fd09af1cfb1,NQ068,NQ,Essential - General Fixes,Beard Mask Fix - Beards Use Slot 44 SKSE Plugin,BeardMaskFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Beard Mask Fix - Beards Use Slot 44 SKSE Plugin\BeardMaskFix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:5,,,,UNREVIEWED
4002f88dd801448e,NQ068,NQ,Essential - General Fixes,Brawling - No Hitting Bystanders,Brawling - No Hitting Bystanders.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Brawling - No Hitting Bystanders\Brawling - No Hitting Bystanders.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,KYWD:1|SPEL:1,,,,UNREVIEWED
