input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
5b1da9f225d4c164,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Moon Monk Robes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Moon Monk Robes.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:41|BOOK:1,,,,UNREVIEWED
6fbedf461e048845,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Morskom.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Morskom.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:6|CONT:41|DOOR:22,,,,UNREVIEWED
5bb4576428a86a02,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Mrissi.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Mrissi.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ALCH:6|ARMO:12|CONT:7|PERK:1|WEAP:6,,,,UNREVIEWED
c13a1779c59bce0a,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - New Giant Anims.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - New Giant Anims.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,SPEL:2,,,,UNREVIEWED
89a752e9180a9222,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - New Leather Armor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - New Leather Armor.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:6,,,,UNREVIEWED
b40911b264d09e4f,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - New Legion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - New Legion.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,AMMO:1|ARMO:43|WEAP:4,,,,UNREVIEWED
4c21f2f4cbd37688,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Nibenean Armors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Nibenean Armors.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:29,,,,UNREVIEWED
983bab8b2d585432,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Nightgate Inn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Nightgate Inn.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,CONT:1,,,,UNREVIEWED
f557bc47ec569d06,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Nimwraith.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Nimwraith.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:15|CONT:3|ENCH:1|INGR:1|WEAP:3,,,,UNREVIEWED
76287c6af736ca23,NQ035,NQ,Authoria - Custom Patches,Authoria - Requiem Patches,Authoria - Reqtificated - Nirn Necessities.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Requiem Patches\Authoria - Reqtificated - Nirn Necessities.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,ARMO:67,,,,UNREVIEWED
