input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
5db2109122d87db1,NQ007,NQ,Armor and Weapons - Modded,Ghostblade - Truly Unique,FGCGhostbladeTrulyUniqueModelOnly.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ghostblade - Truly Unique\FGCGhostbladeTrulyUniqueModelOnly.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,WEAP:1,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
b1df51b59e53984f,NQ007,NQ,Armor and Weapons - Modded,Gilded Doublet - Ported to SSE,el_gildeddoubletsetcolor.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gilded Doublet - Ported to SSE\el_gildeddoubletsetcolor.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:20,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
ca6b030b1ec3d4ca,NQ007,NQ,Armor and Weapons - Modded,Girl's Travel Outfit - 3BA,Girl's Travel Outfit.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Girl's Travel Outfit - 3BA\Girl's Travel Outfit.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:4,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
42886744f720512d,NQ007,NQ,Armor and Weapons - Modded,Girl's Travel Outfit - Recolors,Girl's Travel Outfit Recolors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Girl's Travel Outfit - Recolors\Girl's Travel Outfit Recolors.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:6,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
08fad86c3c1e6478,NQ007,NQ,Armor and Weapons - Modded,Girl's Travel Outfit - UBE,Girl's Travel Outfit UBE patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Girl's Travel Outfit - UBE\Girl's Travel Outfit UBE patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:4,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
63e852e2519a0e9b,NQ007,NQ,Armor and Weapons - Modded,Glasses Pack Vol.1,[Caenarvon] Glasses Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Glasses Pack Vol.1\[Caenarvon] Glasses Pack.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:24,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
90a8256f6d970546,NQ007,NQ,Armor and Weapons - Modded,Glasses Pack Vol.1 - UBE,[Caenarvon] Glasses Pack UBE patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Glasses Pack Vol.1 - UBE\[Caenarvon] Glasses Pack UBE patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:24,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:5|BOOK:1|ENCH:4|KYWD:4|PERK:4|SPEL:12|WEAP:4,DEFER,"Primary rollup: Gleamstrike exposes genuine artifacts, a lore book, and altar activators; internal spells remain rejected.",Direct signal candidate enumeration: 22,APPROVED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|00083D:FGCGleamstrike.esp,SIGNAL,read,ACTI,00083D:FGCGleamstrike.esp,FGCGleamLVL1Acvtivator,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000865:FGCGleamstrike.esp,SIGNAL,read,ACTI,000865:FGCGleamstrike.esp,FGCSoulAltarActivator,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000866:FGCGleamstrike.esp,SIGNAL,read,ACTI,000866:FGCGleamstrike.esp,FGCSoulAltarCorruptActivator,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000875:FGCGleamstrike.esp,SIGNAL,read,ACTI,000875:FGCGleamstrike.esp,FGCSoulAltarActivatorOff,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|00088A:FGCGleamstrike.esp,SIGNAL,read,ACTI,00088A:FGCGleamstrike.esp,FGCSoulAltarCorruptActivatorOff,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
