editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation,formid
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive",lay_spirit_to_rest,Arkay,+,C,milestone,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16",evgSIRENROOT.esm:026BC5
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive",lay_spirit_to_rest,Meridia,+,C,small,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16; Ayleids were Meridia's historic worshippers; a haunt purged from her people's ruin",evgSIRENROOT.esm:026BC5
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive",lay_spirit_to_rest,Stendarr,+,S,small,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16",evgSIRENROOT.esm:026BC5
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive",lay_spirit_to_rest,Tu'whacca,+,S,small,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16; bound dead released back into the cycle",evgSIRENROOT.esm:026BC5
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive",lay_spirit_to_rest,Azura,+,m,small,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16; anti-undeath kinship echo, stepped down",evgSIRENROOT.esm:026BC5
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive",lay_spirit_to_rest,Y'ffre,+,m,small,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16; Part B profile lay_spirit_to_rest(m)",evgSIRENROOT.esm:026BC5
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive","lay_spirit_to_rest,honor_elven_dead",Auri-El,+,S,small,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16; an elven ancestor-soul released to Aetherius; mer death-rite",evgSIRENROOT.esm:026BC5
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive","lay_spirit_to_rest,honor_elven_dead",Xarxes,+,S,small,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16; keeper of elven ancestry; an ancient Ayleid's story recovered",evgSIRENROOT.esm:026BC5
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive",arcane_mastery,Magnus,+,m,small,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16; Varla stones are captured Aetherial star-magic; the four-stone rite",evgSIRENROOT.esm:026BC5
EVGSirenrootQuest,Sirenroot,150,"Laid the haunting Ayleid spirit to rest, escaped the flooding ruin, and was paid for the dive",honest_work,Zenithar,+,m,small,"Tier A stage log s150 CompleteQuest 'I spoke with Frissa Black-Briar about the Ayleid ruins, and she compensated me'; Ayleid = Aldmeri kin, mer-lore lens; ruled 2026-07-16; paid salvage contract completed",evgSIRENROOT.esm:026BC5
