mod_key,mod_name,class,batch_id,plugin,stage_digested,rows_judged,crossgen_run,review_verdict,promoted,channel_compiled,manifest_entry,docs_page,lint,notes
AscendHiddenPeaks,Ascend - Hidden Peaks of Skyrim,A,B01,Ascend - Hidden Peaks of Skyrim.esp,ok,ok,-,SILENT,-,-,-,-,-,Haiku_HiddenPeaks is the only QUST and has 0 stages / 0 objectives - see silence ledger
ToolsOfKagrenac,The Tools of Kagrenac,A,B01,Tools of Kagrenac.esp,ok,ok,ok,APPROVED,ok,ok,ok,skipped,PASS,
MoonAndStar,Moon and Star,A,B02,MoonAndStar_MAS.esp,ok,ok,ok,APPROVED,ok,ok,ok,skipped,PASS,
SinisterSeven,The Sinister Seven,A,B02,The_Sinister_Seven.esp,ok,ok,ok,APPROVED,ok,ok,ok,skipped,PASS,
LegendsOfAetherium,Legends of Aetherium,A,B02,LegendsOfAetherium.esp,ok,ok,ok,APPROVED,ok,ok,ok,skipped,PASS,
ProjectAHO,Project AHO,A,B02,Dwarfsphere.esp,ok,ok,ok,APPROVED,ok,ok,ok,skipped,PASS,
GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,A,B02,Gray Fox Cowl.esm,ok,ok,ok,APPROVED,ok,ok,ok,skipped,PASS,
SleepwalkingNightmare,Sleepwalking Into A Nightmare,A,B03,NightmarePlane.esp,ok,ok,ok,APPROVED,ok,ok,ok,skipped,PASS,
HeartOfTheReach,Heart of the Reach,A,B03,HeartOfTheReach.esp,ok,ok,ok,APPROVED,ok,ok,ok,skipped,PASS,
ThereIsNoUmbra3,There Is No Umbra - Chapter III,A,B03,FloatingSwordFollower.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
LeapsOfFaith,Leaps of Faith,A,B03,LeapsOfFaith.esp,ok,ok,-,SILENT,-,-,-,-,-,"13 stages, every one tier B - a parkour collectathon with no branch and no judgeable act. See silence ledger."
CaughtRedHandedQE,Caught Red Handed - Quest Expansion,B,B04,Caught Red Handed - Quest Expansion.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
InnocenceLostQE,The Innocence Lost - Quest Expansion,B,B04,Innocence Lost - Quest Expansion.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
DestroyDarkBrotherhoodQE,Destroy The Dark Brotherhood - Quest Expansion,B,B04,Destroy the Dark Brotherhood - Quest Expansion.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
PenitusOculatus,Penitus Oculatus,B,B04,Penitus_Oculatus.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
ThievesGuildForGoodGuys,Thieves Guild For Good Guys,B,B04,TCBM.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
TheChoiceIsYours,The Choice is Yours,B,B04,TheChoiceIsYours.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
DestroyAcolytePriests,Destroy the Acolyte Priests,B,B04,Destroy the Acolyte Priests.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
DefeatTheDragonCult,Defeat the Dragon Cult,B,B04,Defeat the Dragon Cult.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
ReturnAegisbane,Return Aegisbane,B,B04,ReturnAegisbane.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
RevealingRune,Revealing Rune,B,B04,Revealing Rune.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
CultOfTheTrueDragonborn,Cult of the True Dragonborn,B,B04,ImmersiveMiraakDifficulty.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
Kaidan2,Kaidan 2,C,B05,0Kaidan.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,
ImmersiveKaidanAIO,Immersive Kaidan AIO,C,B05,Kaidan - Immersive Features.esp,ok,-,-,UNREVIEWED,-,-,-,-,-,K03/K04 all tier C; NSFW quest 0 stages - see silence ledger
DeadlandsExpanded,Deadlands Expanded - A Kaidan Quest Overhaul,C,B05,KR2_Deadlands.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
Lucien,Lucien,C,B05,Lucien.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
Remiel,Remiel,C,B05,HLIORemi.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
Inigo,Inigo,C,B05,Inigo.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
Sachil,Sa'chil,C,B06,SU04SachilFollower.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
ValSerano,Val Serano,C,B06,AX ValSerano.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
Taliesin,Taliesin,C,B06,00Taliesin.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
Hoth,Hoth,C,B06,HothFollower.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
Gore,Gore,C,B06,GORE.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
KhajiitWillFollow,Khajiit Will Follow,C,B06,KhajiitWillFollow.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
MerlinTheCorgi,Merlin the Corgi,C,B06,Merlin.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
RedcapTheRiekling,Redcap the Riekling,C,B06,FA01RedcapFollower.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
InterestingNPCs,Interesting NPCs (3DNPC),C,B07,3DNPC.esp,-,-,-,UNREVIEWED,-,-,-,-,-,
