race,moment,moment_order,deity_tone,slot_id,surface,surfacing,voice,budget_target,budget_hard,char_count,over_budget,trigger,draft_prose,edit
Nord,First blessing (Tier 1),10,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Bless_Nord_Kyne_T1,Blessing description,Quiet,Narrator,140,200,50,,Passive blessing description; visible whenever the player views active effects.,Kyne has noticed your steps. Cold resistance +10%.,
Nord,Deepening blessing (Tier 2),11,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Bless_Nord_Kyne_T2,Blessing description,Quiet,Narrator,140,200,126,,Passive blessing description; visible whenever the player views active effects.,Kyne shelters the hunter who sleeps under her sky. Outdoor rest restores stamina fully. Wild animals stay calm until provoked.,
Nord,Devoted blessing (Tier 3),12,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Bless_Nord_Kyne_T3,Blessing description,Quiet,Narrator,140,200,133,,Passive blessing description; visible whenever the player views active effects.,"The storm-mother answers your weather. In wind and rain, shouts and arrows carry farther; power attack stamina cost -10% in the open.",
Nord,First blessing (Tier 1),10,"Talos / Ysmir: Defiant, terse, archaic; cadence short; mead-hall plainness with a king's weight; never apologetic.",PDV_Bless_Nord_Talos_T1,Blessing description,Quiet,Narrator,140,200,62,,Passive blessing description; visible whenever the player views active effects.,Talos has caught the breath of your Voice. Shout recharge +5%.,
Nord,Deepening blessing (Tier 2),11,"Talos / Ysmir: Defiant, terse, archaic; cadence short; mead-hall plainness with a king's weight; never apologetic.",PDV_Bless_Nord_Talos_T2,Blessing description,Quiet,Narrator,140,200,108,,Passive blessing description; visible whenever the player views active effects.,The old breath gathers behind your Thu'um. Shout recharge +10%. Defying the Talos ban is counted as worship.,
Nord,Devoted blessing (Tier 3),12,"Talos / Ysmir: Defiant, terse, archaic; cadence short; mead-hall plainness with a king's weight; never apologetic.",PDV_Bless_Nord_Talos_T3,Blessing description,Quiet,Narrator,140,200,132,,Passive blessing description; visible whenever the player views active effects.,Talos marks the open defier. Shout recharge +15%. Stormcloak ground and Thalmor defiance return a short surge of stamina and health.,
Nord,First blessing (Tier 1),10,"Shor: Martial, blunt, Sovngarde-coded; speaks of seats earned and feasts kept; never sentimental.",PDV_Bless_Nord_Shor_T1,Blessing description,Quiet,Narrator,140,200,93,,Passive blessing description; visible whenever the player views active effects.,"Shor's hall has noted your sword. When outnumbered in melee, stamina returns a little faster.",
Nord,Deepening blessing (Tier 2),11,"Shor: Martial, blunt, Sovngarde-coded; speaks of seats earned and feasts kept; never sentimental.",PDV_Bless_Nord_Shor_T2,Blessing description,Quiet,Narrator,140,200,121,,Passive blessing description; visible whenever the player views active effects.,Honor in the fight earns Shor's small mercy. A fair kill restores a small share of health. Companions work weighs double.,
Nord,Devoted blessing (Tier 3),12,"Shor: Martial, blunt, Sovngarde-coded; speaks of seats earned and feasts kept; never sentimental.",PDV_Bless_Nord_Shor_T3,Blessing description,Quiet,Narrator,140,200,133,,Passive blessing description; visible whenever the player views active effects.,"Shor watches your bridge approach. Honorable kills restore health by the foe's strength; near death, a brief steadiness holds you up.",
Nord,First blessing (Tier 1),10,"Tsun: Shield-thane formality; measured, witness-toned; speaks of trial and crossing.",PDV_Bless_Nord_Tsun_T1,Blessing description,Quiet,Narrator,140,200,63,,Passive blessing description; visible whenever the player views active effects.,Tsun marks the bearer of weight. Power attack stamina cost -5%.,
