race,moment,moment_order,deity_tone,slot_id,surface,surfacing,voice,budget_target,budget_hard,char_count,over_budget,trigger,draft_prose,edit
Altmer,First blessing (Tier 1),10,,PDV_Bless_Altmer_Pantheon_T1,Blessing description,Quiet,Narrator,140,200,85,,Passive blessing description; visible whenever the player views active effects.,Auri-El is acknowledged at dawn. Spell cost -3% in all schools; magic resistance +5%.,
Altmer,Deepening blessing (Tier 2),11,,PDV_Bless_Altmer_Pantheon_T2,Blessing description,Quiet,Narrator,140,200,164,,Passive blessing description; visible whenever the player views active effects.,"The pantheon relationship is stable and coherent. At dawn, a spell-cost reduction holds until noon. Advancing a magic skill makes the next cast of that school free.",
Altmer,Devoted blessing (Tier 3),12,,PDV_Bless_Altmer_AuriEl_T3,Blessing description,Quiet,Narrator,140,200,115,,Passive blessing description; visible whenever the player views active effects.,"Auri-El watches your return. Magic regenerates 25% faster out of combat; from dawn to midday, spells cost 15% less.",
Altmer,Devoted blessing (Tier 3),12,"Magnus: Precise, scholarly, escape-coded; the architect who got out; speaks of the Elder Way and of the arts as the road.",PDV_Bless_Altmer_Magnus_T3,Blessing description,Quiet,Narrator,140,200,121,,Passive blessing description; visible whenever the player views active effects.,Magnus marks the scholar's discipline. Alteration and Illusion cost 10% less; magic regenerates 20% faster out of combat.,
Altmer,Devoted blessing (Tier 3),12,"Trinimac: Stern, militant, civilizational; speaks of the project defended by force and orthodoxy held; the martial ancestor.",PDV_Bless_Altmer_Trinimac_T3,Blessing description,Quiet,Narrator,140,200,138,,Passive blessing description; visible whenever the player views active effects.,Trinimac blesses the project defended by force. One-handed damage +5%; an enforcement act under high orthodoxy grants armor +15 for a day.,
Altmer,Devoted blessing (Tier 3),12,"Xarxes: Dry, archival, lineage-keeping; speaks of what is written, the genealogy, the quiet truth that outlasts enforcement.",PDV_Bless_Altmer_Xarxes_T3,Blessing description,Quiet,Narrator,140,200,115,,Passive blessing description; visible whenever the player views active effects.,Xarxes keeps your lineage. Lockpicking and Alteration +5%; a quest of real ancestry returns a day of cheaper magic.,
Altmer,Devoted blessing (Tier 3),12,"Syrabane: Gentle, guardian-toned, warding; the apprentices' protector; speaks of the magic that shields the one still on the path.",PDV_Bless_Altmer_Syrabane_T3,Blessing description,Quiet,Narrator,140,200,99,,Passive blessing description; visible whenever the player views active effects.,Syrabane shields the apprentice. Magic-using foes deal 15% less damage; your wards absorb 15% more.,
Altmer,Other,999,,PDV_Notif_Altmer_Pantheon_ObservantEntry,Notification,Noted,Narrator,60,80,58,,HUD corner notification. One per save.,The dawn is acknowledged and the path is begun. Observant.,
Altmer,Other,999,,PDV_Notif_Altmer_Pantheon_FaithfulEntry,Notification,Noted,Narrator,60,80,44,,HUD corner notification. One per save; suppress-if-offer-same-dawn.,Your theology holds its coherence. Faithful.,
Altmer,Other,999,,PDV_Notif_Altmer_Focus_DevotedEntry,Notification,Marked,Narrator,60,80,38,,HUD corner notification. One per save; %s is the focus deity.,%s recognizes your coherence. Devoted.,
Altmer,Other,999,,PDV_Notif_Altmer_Pantheon_ObservantLapse,Notification,Noted,Narrator,60,80,51,,HUD corner notification. One per direction per save.,The path is acknowledged less surely now. Wavering.,
Altmer,Other,999,,PDV_Notif_Altmer_Pantheon_FaithfulLapse,Notification,Noted,Narrator,60,80,38,,HUD corner notification. One per direction per save.,Your coherence is slipping. Observant.,
Altmer,Other,999,,PDV_Notif_Altmer_Focus_DevotedLapse,Notification,Marked,Narrator,60,80,55,,HUD corner notification. One per save per focus loss.,The bond with %s loosens. The Devoted bond is not held.,
Altmer,Champion recognition (MessageBox),30,,PDV_Msg_Altmer_AuriEl_ChampionEntry,MessageBox,Marked,God-voice,280,500,14+168,,MessageBox. One-time on first Auri-El Devoted.,"Title: ""Auri-El's Dawn"" Body: ""You held the path through a world built to make you forget it. The return is not a doctrine to you; it is a daily practice. Keep walking toward the dawn. I am the dawn.""",
Altmer,Champion ambient line,31,,PDV_Notif_Altmer_AuriEl_ChampionAmbient_Dawn,Notification,Noted,Player-2nd,60,80,48,,HUD corner notification. Auri-El Devoted + dawn observance; one per in-game day.,"The dawn answers you, and the return feels near.",
Altmer,Champion recognition (MessageBox),30,"Magnus: Precise, scholarly, escape-coded; the architect who got out; speaks of the Elder Way and of the arts as the road.",PDV_Msg_Altmer_Magnus_ChampionEntry,MessageBox,Marked,God-voice,280,500,13+156,,MessageBox. One-time on first Magnus Devoted.,"Title: ""The Elder Way"" Body: ""I did not break the trap with force. I studied until the wall became a door. You have studied as I studied. The arts are the road, and you are far along it.""",
Altmer,Champion ambient line,31,"Magnus: Precise, scholarly, escape-coded; the architect who got out; speaks of the Elder Way and of the arts as the road.",PDV_Notif_Altmer_Magnus_ChampionAmbient_Milestone,Notification,Noted,Player-2nd,60,80,55,,HUD corner notification. Magnus Devoted + magic skill milestone; per milestone.,A school mastered further. Magnus marks the discipline.,
Altmer,Champion recognition (MessageBox),30,"Trinimac: Stern, militant, civilizational; speaks of the project defended by force and orthodoxy held; the martial ancestor.",PDV_Msg_Altmer_Trinimac_ChampionEntry,MessageBox,Marked,God-voice,280,500,16+195,,MessageBox. One-time on first Trinimac Devoted; Entry-only.,"Title: ""Trinimac's Sword"" Body: ""The project does not defend itself. You have defended it -- by force, by orthodoxy held without flinching. The Lorkhan world strikes hardest at those who strike hardest for me. You did not yield.""",
Altmer,Champion recognition (MessageBox),30,"Xarxes: Dry, archival, lineage-keeping; speaks of what is written, the genealogy, the quiet truth that outlasts enforcement.",PDV_Msg_Altmer_Xarxes_ChampionEntry,MessageBox,Marked,God-voice,280,500,14+153,,MessageBox. One-time on first Xarxes Devoted; Entry-only.,"Title: ""Xarxes' Record"" Body: ""Enforcement forgets. The record does not. You have kept faith with the lineage and the written truth. Your name is set down where it cannot be unwritten.""",
Altmer,Champion recognition (MessageBox),30,"Syrabane: Gentle, guardian-toned, warding; the apprentices' protector; speaks of the magic that shields the one still on the path.",PDV_Msg_Altmer_Syrabane_ChampionEntry,MessageBox,Marked,God-voice,280,500,15+148,,MessageBox. One-time on first Syrabane Devoted; Entry-only.,"Title: ""Syrabane's Ward"" Body: ""The path is long and the one who walks it can fall. I have shielded apprentices since the first of them. I shield you now. Walk on, and walk warded.""",
Altmer,Drifting away (neglect),40,,PDV_Notif_Altmer_NeglectTexture_OrthodoxyDrift,Notification,Noted,Player-2nd,60,80,67,,HUD corner notification. One per lapse-band crossing.,Your acts no longer match your stated theology. You feel undefined.,
Altmer,Drifting away (neglect),40,,PDV_Notif_Altmer_NeglectTexture_CultivationFading,Notification,Noted,Player-2nd,60,80,79,,HUD corner notification. One per lapse-band crossing.,You have stopped cultivating yourself. The discipline that set you apart fades.,
Altmer,Drifting away (neglect),40,,PDV_Notif_Altmer_NeglectTexture_AuriElDistant,Notification,Noted,Player-2nd,60,80,57,,HUD corner notification. One per lapse-band crossing.,The dawn is only the dawn now. The return feels far away.,
Altmer,Track / posture transition (Altmer Lorkhan),100,,PDV_Notif_Altmer_LorkhanPressure_T1,Notification,Noted,Player-2nd,60,80,74,,HUD corner notification. One-time per major source; long cooldown on repeatable worship sources.,You have touched the thing that broke your people. The dissonance is deep.,
Altmer,Track / posture transition (Altmer Lorkhan),100,,PDV_Notif_Altmer_LorkhanPressure_T2,Notification,Noted,Player-2nd,60,80,70,,HUD corner notification. One-time per source or milestone; no repeat spam.,"This act belongs to Shor's framework, not yours. It stings to be here.",
Altmer,Track / posture transition (Altmer Lorkhan),100,,PDV_Notif_Altmer_LorkhanPressure_T3,Notification,Noted,Player-2nd,60,80,71,,HUD corner notification. At most once per in-game day; surfaces the interpretation on first instance.,You feel the old dissonance: this honors the mortal world Lorkhan made.,
Altmer,Track / posture transition (Altmer Thalmor),100,,PDV_Notif_Altmer_ThalmorAlignment_Heterodox,Notification,Noted,Narrator,60,80,76,,HUD corner notification. One per band entry.,Alignment: Heterodox. Self-cultivation is favored; enforcement rings hollow.,
Altmer,Track / posture transition (Altmer Thalmor),100,,PDV_Notif_Altmer_ThalmorAlignment_OrthodoxModerate,Notification,Noted,Narrator,60,80,69,,HUD corner notification. One per band entry.,Alignment: Orthodox Moderate. The whole pantheon stands equally open.,
Altmer,Track / posture transition (Altmer Thalmor),100,,PDV_Notif_Altmer_ThalmorAlignment_ThalmorDevout,Notification,Noted,Narrator,60,80,73,,HUD corner notification. One per band entry; unlocks Trinimac focus eligibility.,Alignment: Thalmor Devout. Enforcement is worship; Trinimac's path opens.,
Altmer,Commitment offer (the god asks),50,,PDV_Msg_Altmer_AuriEl_Offer,MessageBox,Marked,God-voice,280,500,14+159,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Auri-El's Path"" Body: ""You have kept the dawn through every temptation to forget it. Make the return your focus, and the foundation becomes the whole of your faith. Will you name me?""",
Altmer,Commitment offer (the god asks),50,"Magnus: Precise, scholarly, escape-coded; the architect who got out; speaks of the Elder Way and of the arts as the road.",PDV_Msg_Altmer_Magnus_Offer,MessageBox,Marked,God-voice,280,500,24+118,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Magnus and the Elder Way"" Body: ""You study as escape, not as utility. That is my path. Name me your focus, and the arts become the road back. Will you?""",
