input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
4eb32f8a179ec687,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Embers XD Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Embers XD Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a121a4cadc846358,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Extra Critter Spawn Disabler.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Extra Critter Spawn Disabler.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a1afafbc615cb1a1,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Hunt for the Spectre Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Hunt for the Spectre Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
03173b108026f6b1,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - LOTD Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - LOTD Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
e425a08eab9e3f37,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Lux Orbis Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Lux Orbis Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
142ae0089e396f89,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Lux Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Lux Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
bc6faff7626a851a,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Lux Via Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Lux Via Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
0817e767a475a0f0,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Mihail's Chickens and Chicks.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Mihail's Chickens and Chicks.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
8cce07314a8fdce7,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Missile Riverwood Dock Addon Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Missile Riverwood Dock Addon Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
23749f1941846fe4,C013,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Natural Waterfalls.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Natural Waterfalls.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
