input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
cdcb2092478390a2,C001,C,--- Vel'dun UI ---,Authoria - Patch - DAK Fix,Dynamic Activation Key - Addons Collection.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Patch - DAK Fix\Dynamic Activation Key - Addons Collection.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,Direct summary and exhaustive QUST enumeration: 0 QUST.,,NO-ROWS,Primary-review rollup confirms the direct read contained no QUST evidence rows; non-quest signals remain separate.,,REJECTED
81ce4e770f66d90f,C001,C,Animations - Dodge Animations,TK Dodge RE Addon,TKDodgeAddon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\TK Dodge RE Addon\TKDodgeAddon.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,,REJECTED
81ce4e770f66d90f,C001,C,Animations - Dodge Animations,TK Dodge RE Addon,TKDodgeAddon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\TK Dodge RE Addon\TKDodgeAddon.esp,QUST:000802:TKDodgeAddon.esp,QUST,read,QUST,000802:TKDodgeAddon.esp,StyyTKDodgeControllerQuest,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: StyyTKDodgeControllerQuest has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
54dfdcd9757279eb,C001,C,Animations - Eating Animations and Sounds,Eating Animations and Sounds SE,TaberuAnimation.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Eating Animations and Sounds SE\TaberuAnimation.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 2 QUST.,,NO-ROWS,Primary-review rollup from 2 reviewed direct evidence row(s); no new semantic decision.,,REJECTED
54dfdcd9757279eb,C001,C,Animations - Eating Animations and Sounds,Eating Animations and Sounds SE,TaberuAnimation.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Eating Animations and Sounds SE\TaberuAnimation.esp,QUST:2B25DF:TaberuAnimation.esp,QUST,read,QUST,2B25DF:TaberuAnimation.esp,aaaEasQuest,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: aaaEasQuest has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
54dfdcd9757279eb,C001,C,Animations - Eating Animations and Sounds,Eating Animations and Sounds SE,TaberuAnimation.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Eating Animations and Sounds SE\TaberuAnimation.esp,QUST:2EA1F5:TaberuAnimation.esp,QUST,read,QUST,2EA1F5:TaberuAnimation.esp,aaaEAS_qsMCM,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: aaaEAS_qsMCM has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
280923d2c1bb63a8,C001,C,Animations - Foundation and Fixes,Non-Horse Mount Animation Fix,sosNonHorseMountAnimationFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Non-Horse Mount Animation Fix\sosNonHorseMountAnimationFix.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,,REJECTED
280923d2c1bb63a8,C001,C,Animations - Foundation and Fixes,Non-Horse Mount Animation Fix,sosNonHorseMountAnimationFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Non-Horse Mount Animation Fix\sosNonHorseMountAnimationFix.esp,QUST:000805:sosNonHorseMountAnimationFix.esp,QUST,read,QUST,000805:sosNonHorseMountAnimationFix.esp,sosNonHorseMountAnimationFixQuest,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: sosNonHorseMountAnimationFixQuest has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
a32a7f4bc13cf4ae,C001,C,Animations - Foundation and Fixes,Vanilla Eating Animation Fixes,Vanilla Eating Animation Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Vanilla Eating Animation Fixes\Vanilla Eating Animation Fix.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,Direct summary and exhaustive QUST enumeration: 0 QUST.,,NO-ROWS,Primary-review rollup confirms the direct read contained no QUST evidence rows; non-quest signals remain separate.,,REJECTED
672607433eb3df47,C001,C,Animations - Foundation and Fixes,Xp32 Maximum Skeleton lite,XPMSE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Xp32 Maximum Skeleton lite\XPMSE.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 2 QUST.,,NO-ROWS,Primary-review rollup from 2 reviewed direct evidence row(s); no new semantic decision.,,REJECTED
