input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
5cde5aeb82d23970,C003,C,Armor and Weapons - Modded,Radiance,Radiance - Johnskyrim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Radiance\Radiance - Johnskyrim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9ad178c7b5b4523a,C003,C,Armors and Weapons - Vanilla,New Legion,DIS_Heavy_Legion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\New Legion\DIS_Heavy_Legion.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
8bc79c18d1c79a0d,C003,C,Audio - Sound Improvements,Falmer Dialogue Overhaul - Replacer,Echolocating Falmer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Falmer Dialogue Overhaul - Replacer\Echolocating Falmer.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
42c89d557644bf16,C003,C,Authoria - Custom Patches,Authoria - UBE Patches,Authoria - Master Patch - UBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - UBE Patches\Authoria - Master Patch - UBE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
2bf2fa992ea7ee51,C003,C,Authoria - Custom Patches,Authoria - UBE Patches,CustomRaces_NoVanilaHeadParts - NonUBE Backfill.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - UBE Patches\CustomRaces_NoVanilaHeadParts - NonUBE Backfill.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
5c226aea77f4682f,C003,C,Authoria - Custom Patches,Authoria - UBE Patches,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - UBE Patches\UBE_AllRace.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a308c70d37f9a087,C003,C,Authoria - Custom Patches,Skyrim Save System Overhaul 3 (SSSO 3),Safe Save System Overhaul 3.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Save System Overhaul 3 (SSSO 3)\Safe Save System Overhaul 3.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
1ce1e187eff5b379,C003,C,Authoria - LOD Outputs,Authoria - Dyndolod Output,DynDOLOD.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Dyndolod Output\DynDOLOD.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
91d0ded593a217c5,C003,C,Authoria - LOD Outputs,Authoria - Dyndolod Output,DynDOLOD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Dyndolod Output\DynDOLOD.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
47b21cd545cc2cb4,C003,C,Authoria - LOD Outputs,Authoria - Dyndolod Output,Occlusion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Dyndolod Output\Occlusion.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
