input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ddbc565b1f549271,A001,A,Base Game & Creation Club Files,Cleaned Base Game Masters,Dawnguard.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Cleaned Base Game Masters\Dawnguard.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
691ca7441e87f613,A001,A,Base Game & Creation Club Files,Cleaned Base Game Masters,Dragonborn.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Cleaned Base Game Masters\Dragonborn.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
17a53e498cecaf79,A001,A,Base Game & Creation Club Files,Cleaned Base Game Masters,HearthFires.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Cleaned Base Game Masters\HearthFires.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a96d2d5a79e4450c,A001,A,Base Game & Creation Club Files,Cleaned Base Game Masters,Update.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Cleaned Base Game Masters\Update.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
cba070a2e45dfe77,A001,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Daedric Mail,ccbgssse051-ba_daedricmail.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Daedric Mail\ccbgssse051-ba_daedricmail.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
dedc3e0968f7448b,A001,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Daedric Plate,ccbgssse050-ba_daedric.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Daedric Plate\ccbgssse050-ba_daedric.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
c1183e4bc12fe1a8,A001,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Dragon Plate,ccbgssse059-ba_dragonplate.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Dragon Plate\ccbgssse059-ba_dragonplate.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
d6e149d5a09110e6,A001,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Dragonscale,ccbgssse060-ba_dragonscale.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Dragonscale\ccbgssse060-ba_dragonscale.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
fe7c644d438e17bd,A001,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Dwarven Mail,ccbgssse062-ba_dwarvenmail.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Dwarven Mail\ccbgssse062-ba_dwarvenmail.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
c09c95298df70e72,A001,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Dwarven Plate,ccbgssse061-ba_dwarven.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Dwarven Plate\ccbgssse061-ba_dwarven.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
