input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
c1c8aaef728d995f,C021,C,Gameplay - Ostim Standalone,OCum Ascended - Cum and Orgasm Mechanics for OStim,OCum UBE patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OCum Ascended - Cum and Orgasm Mechanics for OStim\OCum UBE patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
af815630f5699e22,C021,C,Gameplay - Ostim Standalone,OCum Ascended - Cum and Orgasm Mechanics for OStim,OCum.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OCum Ascended - Cum and Orgasm Mechanics for OStim\OCum.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
97a1f1e23767a37f,C021,C,Gameplay - Ostim Standalone,OISeeYouMasturbating,OISeeYouMasturbating.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OISeeYouMasturbating\OISeeYouMasturbating.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
ae70ac06a254ff03,C021,C,Gameplay - Ostim Standalone,OStim Community Resource,OStimCommunityResource.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OStim Community Resource\OStimCommunityResource.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
c51fda5cbbc535db,C021,C,Gameplay - Ostim Standalone,OStim NPCs - NPC Sex Lives Improved,OStimNPCs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OStim NPCs - NPC Sex Lives Improved\OStimNPCs.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a43e369cce113c3a,C021,C,Gameplay - Ostim Standalone,Ostim Resolutions (Solutions 2.0) Standalone,SexLab_Solutions.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ostim Resolutions (Solutions 2.0) Standalone\SexLab_Solutions.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
b7f1c57dd45c654c,C021,C,Gameplay - Ostim Standalone,OStim Standalone - Advanced Adult Animation Framework,OStim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OStim Standalone - Advanced Adult Animation Framework\OStim.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
bde39a22454cd477,C021,C,Gameplay - Ostim Standalone,Ostim Standalone Sound Overhaul,OSSO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ostim Standalone Sound Overhaul\OSSO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
5fd5df8e64a18789,C021,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,NPCs_Wear_Amulets_Of_Mara - SDA Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\NPCs_Wear_Amulets_Of_Mara - SDA Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
bc39dfa461c2176b,C021,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,Race Compatiblity - Serana Add-on Dialogue.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\Race Compatiblity - Serana Add-on Dialogue.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
