input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
d3f2f6993a72194d,A002,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Ebony Plate,ccbgssse063-ba_ebony.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Ebony Plate\ccbgssse063-ba_ebony.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
93090dd7948e2cec,A002,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Elven Hunter,ccbgssse064-ba_elven.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Elven Hunter\ccbgssse064-ba_elven.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
33e88e1a179deaad,A002,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Iron,ccbgssse052-ba_iron.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Iron\ccbgssse052-ba_iron.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
798d58334795ef5f,A002,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Leather,ccbgssse053-ba_leather.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Leather\ccbgssse053-ba_leather.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
d092c2d74494946b,A002,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Orcish Plate,ccbgssse054-ba_orcish.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Orcish Plate\ccbgssse054-ba_orcish.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
8d55fee38a3b9763,A002,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Orcish Scaled,ccbgssse055-ba_orcishscaled.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Orcish Scaled\ccbgssse055-ba_orcishscaled.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
3f7ab371544daeb7,A002,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Silver,ccbgssse056-ba_silver.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Silver\ccbgssse056-ba_silver.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
67fce49b8d31354c,A002,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Stalhrim Fur,ccbgssse057-ba_stalhrim.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Stalhrim Fur\ccbgssse057-ba_stalhrim.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a402c2d84831eb9f,A002,A,Base Game & Creation Club Files,Creation Club - Alternative Armors - Steel Soldier,ccbgssse058-ba_steel.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Alternative Armors - Steel Soldier\ccbgssse058-ba_steel.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
b08bf4dc72743889,A002,A,Base Game & Creation Club Files,Creation Club - Arcane Accessories,ccbgssse014-spellpack01.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Arcane Accessories\ccbgssse014-spellpack01.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
