input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
9b98ac81a14ed16b,C019,C,Essential - Unofficial Patches,Unofficial Skyrim Modder's Patch,Unofficial Skyrim Modders Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unofficial Skyrim Modder's Patch\Unofficial Skyrim Modders Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
5fc59031ad9f35d3,C019,C,Essential - Unofficial Patches,Unofficial Skyrim Special Edition Patch,unofficial skyrim special edition patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unofficial Skyrim Special Edition Patch\unofficial skyrim special edition patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
3d31a64ed1e06d47,C019,C,Essential - Utilities,Apostasy Framework,Apostasy Framework.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Apostasy Framework\Apostasy Framework.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
4657fdb87386bf05,C019,C,Essential - Utilities,FileAccess Interface for Skyrim SE Scripts - FISSES,FISS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FileAccess Interface for Skyrim SE Scripts - FISSES\FISS.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
b93816be1b8775dc,C019,C,Essential - Utilities,FISS None ESMify,FISS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FISS None ESMify\FISS.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
782455b9b26b5639,C019,C,Flat Map World Framework,Dayspring Canyon Global Markers Enabler for FWMF,DLC1MapMarkerEnabler.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dayspring Canyon Global Markers Enabler for FWMF\DLC1MapMarkerEnabler.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
0c02324fec9e32af,C019,C,Gameplay - Blood and Gore,Sanguine Symphony,Sanguine Symphony.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sanguine Symphony\Sanguine Symphony.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
d914f5457a590e37,C019,C,Gameplay - Ostim Standalone,Amorous Adventures - MCM,AmorousAdventures MCM.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures - MCM\AmorousAdventures MCM.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
1f916dc17564a2a2,C019,C,Gameplay - Ostim Standalone,Amorous Adventures - Player Dialogue Rewritten,AmorousPlayerDialogueRewritten.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures - Player Dialogue Rewritten\AmorousPlayerDialogueRewritten.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
5203ed28808e10bc,C019,C,Gameplay - Ostim Standalone,Amorous Adventures for Ostim,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for Ostim\SexLab-AmorousAdventures.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
