input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
7073a04be6d97493,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for Ostim - Script Fix,SexLab-AmorousAdventures - Script Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for Ostim - Script Fix\SexLab-AmorousAdventures - Script Fix.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
7073a04be6d97493,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for Ostim - Script Fix,SexLab-AmorousAdventures - Script Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for Ostim - Script Fix\SexLab-AmorousAdventures - Script Fix.esp,7073a04be6d97493|077559:SexLab-AmorousAdventures.esp,QUST,read,QUST,077559:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresSybille,,existing-stage-edits-only,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,78 QUST direct-enumerated.,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|000D62:SexLab-AmorousAdventures.esp,QUST,read,QUST,000D62:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresCamilla,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|014B6A:SexLab-AmorousAdventures.esp,QUST,read,QUST,014B6A:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresLovers,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|019C68:SexLab-AmorousAdventures.esp,QUST,read,QUST,019C68:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresGerdur,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|01E7F1:SexLab-AmorousAdventures.esp,QUST,read,QUST,01E7F1:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresIrileth,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|030041:SexLab-AmorousAdventures.esp,QUST,read,QUST,030041:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDanica,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0376E7:SexLab-AmorousAdventures.esp,QUST,read,QUST,0376E7:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresFarkas,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0376E8:SexLab-AmorousAdventures.esp,QUST,read,QUST,0376E8:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresVilkas,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0376E9:SexLab-AmorousAdventures.esp,QUST,read,QUST,0376E9:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresAela,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0376EA:SexLab-AmorousAdventures.esp,QUST,read,QUST,0376EA:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresNjada,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|03CD39:SexLab-AmorousAdventures.esp,QUST,read,QUST,03CD39:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresNjadaBrawl,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|04C0EF:SexLab-AmorousAdventures.esp,QUST,read,QUST,04C0EF:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresAnnekke,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|04E159:SexLab-AmorousAdventures.esp,QUST,read,QUST,04E159:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresSylgja,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0547E7:SexLab-AmorousAdventures.esp,QUST,read,QUST,0547E7:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresSenna,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|057E2C:SexLab-AmorousAdventures.esp,QUST,read,QUST,057E2C:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresYsolda,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
