input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
71b50843f4333357,A007,A,Base Game & Creation Club Files,Creation Club - Fishing,ccbgssse001-fish.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Fishing\ccbgssse001-fish.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
dce5922a151a3d82,A007,A,Base Game & Creation Club Files,Creation Club - Forgotten Seasons,cctwbsse001-puzzledungeon.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Forgotten Seasons\cctwbsse001-puzzledungeon.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
592774a8535d99b0,A007,A,Base Game & Creation Club Files,Creation Club - Ghosts of the Tribunal,ccasvsse001-almsivi.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Ghosts of the Tribunal\ccasvsse001-almsivi.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
6cd7ba0cac2da609,A007,A,Base Game & Creation Club Files,Creation Club - Goblins,ccbgssse040-advobgobs.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Goblins\ccbgssse040-advobgobs.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
843bfc59d2ec80b2,A007,A,Base Game & Creation Club Files,Creation Club - Lord's Mail,ccbgssse021-lordsmail.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Lord's Mail\ccbgssse021-lordsmail.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
06bb808e464f8fd1,A007,A,Base Game & Creation Club Files,Creation Club - Necromantic Grimoire,ccvsvsse003-necroarts.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Necromantic Grimoire\ccvsvsse003-necroarts.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
90ea0a1dfb16b73b,A007,A,Base Game & Creation Club Files,Creation Club - Netch Leather Armor,ccbgssse041-netchleather.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Netch Leather Armor\ccbgssse041-netchleather.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
076ba3d13a5c39c1,A007,A,Base Game & Creation Club Files,Creation Club - Nordic Jewelry,ccedhsse001-norjewel.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Nordic Jewelry\ccedhsse001-norjewel.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
5b0f862bb818ee37,A007,A,Base Game & Creation Club Files,Creation Club - Plague of the Dead,ccbgssse003-zombies.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Plague of the Dead\ccbgssse003-zombies.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
7eda209a8a834eb8,A007,A,Base Game & Creation Club Files,Creation Club - Rare Curios,ccbgssse037-curios.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Rare Curios\ccbgssse037-curios.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
