input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
cce7dd7884689aca,C022,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,SDA Campfire Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\SDA Campfire Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Integration quest shell; no independently rowable player outcome.,QUST enumeration 1. Missing masters recorded. Primary-reviewed.,REJECTED
cce7dd7884689aca,C022,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,SDA Campfire Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\SDA Campfire Patch.esp,cce7dd7884689aca|005900:SDA Campfire Patch.esp,QUST,read,QUST,005900:SDA Campfire Patch.esp,SDA_CampfireSnuggle,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Scene-integration controller rather than a distinct player-resolved outcome.,Missing masters recorded. Primary-reviewed.,REJECTED
d9a0e88b51a3c7f2,C022,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,SDA CC Umbra Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\SDA CC Umbra Patch.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,NO-ROWS,Direct read confirmed no QUST records.,QUST enumeration 0. Missing masters recorded. Primary-reviewed.,REJECTED
82252c3e384288eb,C022,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,SDA House of Horrors Expansion Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\SDA House of Horrors Expansion Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Commentary-only integration; no new player outcome.,QUST enumeration 1. Missing masters recorded. Primary-reviewed.,REJECTED
82252c3e384288eb,C022,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,SDA House of Horrors Expansion Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\SDA House of Horrors Expansion Patch.esp,82252c3e384288eb|B4DF95:SeranaDialogAddon.esp,QUST,read,QUST,B4DF95:SeranaDialogAddon.esp,SDA_DA10Commentary,,existing-stage-edits-only,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Existing-stage follower commentary does not create a separate devotional outcome.,Missing masters recorded. Primary-reviewed.,REJECTED
b2423570922e1aac,C022,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,SDA Remiel Banter Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\SDA Remiel Banter Patch.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,NO-ROWS,Direct read confirmed no QUST records.,QUST enumeration 0. Missing masters recorded. Primary-reviewed.,REJECTED
27ab451f973de684,C022,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,SDA Sweets and Such Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\SDA Sweets and Such Patch.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,NO-ROWS,Direct read confirmed no QUST records.,QUST enumeration 0. Missing masters recorded. Primary-reviewed.,REJECTED
73ac1a472efca49e,C022,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,SDA-AA Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\SDA-AA Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Compatibility controller; no independently rowable player outcome.,QUST enumeration 1. Missing masters recorded. Primary-reviewed.,REJECTED
73ac1a472efca49e,C022,C,Gameplay - Ostim Standalone,Serana Dialogue Add-On Patch Hub - Ostim,SDA-AA Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serana Dialogue Add-On Patch Hub - Ostim\SDA-AA Patch.esp,73ac1a472efca49e|000800:SDA-AA Patch.esp,QUST,read,QUST,000800:SDA-AA Patch.esp,SDA_AAPatch,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Compatibility controller rather than a player-resolved quest outcome.,Missing masters recorded. Primary-reviewed.,REJECTED
c03f8a4a0b30c961,C022,C,Gameplay - Ostim Standalone,Song of the Green - OStim Patch,Auri OStim Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Song of the Green - OStim Patch\Auri OStim Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Scene-integration controller; no independently rowable player outcome.,QUST enumeration 1. Missing masters recorded. Primary-reviewed.,REJECTED
