input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
1e625109651a7215,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Koralina's Freckles and Moles,koralinas_freckles_moles.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Koralina's Freckles and Moles\koralinas_freckles_moles.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
1e625109651a7215,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Koralina's Freckles and Moles,koralinas_freckles_moles.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Koralina's Freckles and Moles\koralinas_freckles_moles.esp,1e625109651a7215|000800:koralinas_freckles_moles.esp,QUST,read,QUST,000800:koralinas_freckles_moles.esp,<none>,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
a0aea20e0518072c,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Lamenthia's Marks of Beauty,Lamenthia's Marks of Beauty.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lamenthia's Marks of Beauty\Lamenthia's Marks of Beauty.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
a0aea20e0518072c,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Lamenthia's Marks of Beauty,Lamenthia's Marks of Beauty.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lamenthia's Marks of Beauty\Lamenthia's Marks of Beauty.esp,a0aea20e0518072c|000D62:Lamenthia's Marks of Beauty.esp,QUST,read,QUST,000D62:Lamenthia's Marks of Beauty.esp,<none>,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
29c11471a03d454e,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,(SDZ21) Lovely Makeup Male 2.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\(SDZ21) Lovely Makeup Male 2.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
29c11471a03d454e,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,(SDZ21) Lovely Makeup Male 2.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\(SDZ21) Lovely Makeup Male 2.esp,29c11471a03d454e|000800:(SDZ21) Lovely Makeup Male 2.esp,QUST,read,QUST,000800:(SDZ21) Lovely Makeup Male 2.esp,<none>,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
be1a499baadb3a36,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,(SDZ21) Lovely Makeup Male.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\(SDZ21) Lovely Makeup Male.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
be1a499baadb3a36,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,(SDZ21) Lovely Makeup Male.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\(SDZ21) Lovely Makeup Male.esp,be1a499baadb3a36|000800:(SDZ21) Lovely Makeup Male.esp,QUST,read,QUST,000800:(SDZ21) Lovely Makeup Male.esp,<none>,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
0b0d7a3198af2a2a,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,(SDZ21) Natural Beauty Makeup Male.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\(SDZ21) Natural Beauty Makeup Male.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
0b0d7a3198af2a2a,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,(SDZ21) Natural Beauty Makeup Male.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\(SDZ21) Natural Beauty Makeup Male.esp,0b0d7a3198af2a2a|000800:(SDZ21) Natural Beauty Makeup Male.esp,QUST,read,QUST,000800:(SDZ21) Natural Beauty Makeup Male.esp,<none>,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
