input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
8a7210503b7f50ad,C023,C,Gameplay - Requiem - Tweaks and Fixes,Honed Metal -NPC Crafting and Enchanting Services-,SergiousTurrianus_HM.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Honed Metal -NPC Crafting and Enchanting Services-\SergiousTurrianus_HM.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
40e4b524a7813815,C023,C,Gameplay - Requiem - Tweaks and Fixes,Lock Bashing,Lock Bashing.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lock Bashing\Lock Bashing.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9bb689f2bfa2372f,C023,C,Gameplay - Wet and Cold,Wet and Cold - Gear,WetandCold.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wet and Cold - Gear\WetandCold.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9551b685d1319a0b,C023,C,Gameplay - Wet and Cold,Wet and Cold - Gear - Seasons of Skyrim Patch,WetandCold.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wet and Cold - Gear - Seasons of Skyrim Patch\WetandCold.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
99779878a197e2dc,C023,C,Gameplay - Wet and Cold,Wet and Cold - Gear - Seasons of Skyrim Patch,WetAndColdSPIDPatch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wet and Cold - Gear - Seasons of Skyrim Patch\WetAndColdSPIDPatch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
c85649515d049ddb,C023,C,Gameplay - Wet and Cold,Wet and Cold SE,WetandCold.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wet and Cold SE\WetandCold.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9c70a1ddbf927aac,C023,C,Inerface - Wheeler,Wheeler - Show in UI,Wheeler - UI.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wheeler - Show in UI\Wheeler - UI.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
549728a2b599acae,C023,C,Interface - Camera,Better Third Person Selection - BTPS,BetterThirdPersonSelection.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Third Person Selection - BTPS\BetterThirdPersonSelection.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
3ac083d00320788d,C023,C,Interface - Camera,SmoothCam,SmoothCam.esl,D:\Wabbajack\modlists\ARR 2.5\mods\SmoothCam\SmoothCam.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a06c2b3e93880a1c,C023,C,Interface - Camera,Switch Camera During Dialogue,CameraSwitchDuringDialogue.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Switch Camera During Dialogue\CameraSwitchDuringDialogue.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
