input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
4a01423f343677f7,C007,C,Character Visuals - UBE,Ultimate Body Enhancer - LDD - Modular Warpaints UBE,LDD_ModularWarpaintsUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - LDD - Modular Warpaints UBE\LDD_ModularWarpaintsUBE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
db55367b2f151133,C007,C,Character Visuals - UBE,Ultimate Body Enhancer - LDD - Pretty Makeup - UBE,LDD_LevisChoice_PrettyMakeupSetforUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - LDD - Pretty Makeup - UBE\LDD_LevisChoice_PrettyMakeupSetforUBE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
f9bcc9da5d2ad53b,C007,C,Character Visuals - UBE,Ultimate Body Enhancer - Lovely Makeup,(SDZ21) Lovely Makeup.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Lovely Makeup\(SDZ21) Lovely Makeup.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9f37a3950571dd90,C007,C,Character Visuals - UBE,Ultimate Body Enhancer - Lovely Makeup 3,(SDZ21) Lovely Makeup 3 UBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Lovely Makeup 3\(SDZ21) Lovely Makeup 3 UBE.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
1c44b3148f1ad17f,C007,C,Character Visuals - UBE,Ultimate Body Enhancer - Pretty Makeup,(SDZ21) Pretty Makeup.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Pretty Makeup\(SDZ21) Pretty Makeup.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
53dbbde46e587dc7,C007,C,Character Visuals - UBE,Ultimate Body Enhancer - Pubic Hair Overlay Collection,UBE_PubicHairOverlayCollection.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Pubic Hair Overlay Collection\UBE_PubicHairOverlayCollection.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a13e1ad5e787cdd6,C007,C,Character Visuals - UBE,Ultimate Body Enhancer - RikiTats,RikiTats.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - RikiTats\RikiTats.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
dee9a614df15dd8b,C007,C,Character Visuals - UBE,Ultimate Body Enhancer - Stalker Overlay - BodyPaint Tattoos,[ST] Stalker_UBE_overlay_v1.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Stalker Overlay - BodyPaint Tattoos\[ST] Stalker_UBE_overlay_v1.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9725f903bb3c6836,C007,C,Charater Visuals - Racemenu Addons - CBBE,Beast Race Bodypaints SE,BRB_BeastRaceBodypaints.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Beast Race Bodypaints SE\BRB_BeastRaceBodypaints.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
f4e06e19f995dd53,C007,C,Charater Visuals - Racemenu Addons - CBBE,Bitchcraft Tattoos - Racemenu - ESL,Bitchcraft Tats.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Bitchcraft Tattoos - Racemenu - ESL\Bitchcraft Tats.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
