input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3acf0a39f85eef59,C016,C,Essential - Creation Club Fixes and Tweaks,Functional Fearsome Fists - Innate Unarmed Boost,JELFearsomeFistsImproved.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Functional Fearsome Fists - Innate Unarmed Boost\JELFearsomeFistsImproved.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,30 records across 8 types; 1 QUST direct-enumerated. Missing master recorded. No duplicate identity.,UNREVIEWED
3acf0a39f85eef59,C016,C,Essential - Creation Club Fixes and Tweaks,Functional Fearsome Fists - Innate Unarmed Boost,JELFearsomeFistsImproved.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Functional Fearsome Fists - Innate Unarmed Boost\JELFearsomeFistsImproved.esp,00080C:JELFearsomeFistsImproved.esp,QUST,read,QUST,00080C:JELFearsomeFistsImproved.esp,JEL_FearsomeFistsSetupQuest,Fearsome Fists Setup,new-definition,,Direct detail: 0 objectives and 0 stages.,,DEFER,Primary review.,System setup quest; no duplicate identity.,UNREVIEWED
ffe4d18a387e4353,C016,C,Essential - Creation Club Fixes and Tweaks,Homes Under the Warhammer - Shadowfoot Sanctum,House Requirements - Shadowfoot Sanctum.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Homes Under the Warhammer - Shadowfoot Sanctum\House Requirements - Shadowfoot Sanctum.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,7 records across 4 types; 1 QUST direct-enumerated. Missing master recorded. No duplicate identity.,UNREVIEWED
ffe4d18a387e4353,C016,C,Essential - Creation Club Fixes and Tweaks,Homes Under the Warhammer - Shadowfoot Sanctum,House Requirements - Shadowfoot Sanctum.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Homes Under the Warhammer - Shadowfoot Sanctum\House Requirements - Shadowfoot Sanctum.esp,00082A:cceejsse003-hollow.esl,QUST,read,QUST,00082A:cceejsse003-hollow.esl,ccEEJSSE003_HouseQuest,Shadowfoot Sanctum,vanilla-override-extra-stages,10;20;100,Direct detail: 2 objectives and 3 stages.,,DEFER,Primary review.,CC override; no duplicate identity.,UNREVIEWED
f01f8503901e8af8,C016,C,Essential - Creation Club Fixes and Tweaks,Morihaus' Refuge - Lord's Mail Reintegration,MorihausRefugeStandalone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Morihaus' Refuge - Lord's Mail Reintegration\MorihausRefugeStandalone.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1128 records across 22 types; 2 QUST direct-enumerated. Missing master recorded. No duplicate identity.,UNREVIEWED
f01f8503901e8af8,C016,C,Essential - Creation Club Fixes and Tweaks,Morihaus' Refuge - Lord's Mail Reintegration,MorihausRefugeStandalone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Morihaus' Refuge - Lord's Mail Reintegration\MorihausRefugeStandalone.esp,000813:ccbgssse021-lordsmail.esl,QUST,read,QUST,000813:ccbgssse021-lordsmail.esl,ccBGSSSE021_LordsMailQuest,Gift of Kynareth,existing-stage-edits-only,,Direct detail: 0 objectives and 0 stages.,,DEFER,Primary review.,Master quest override; no duplicate identity.,UNREVIEWED
f01f8503901e8af8,C016,C,Essential - Creation Club Fixes and Tweaks,Morihaus' Refuge - Lord's Mail Reintegration,MorihausRefugeStandalone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Morihaus' Refuge - Lord's Mail Reintegration\MorihausRefugeStandalone.esp,00083E:ccbgssse021-lordsmail.esl,QUST,read,QUST,00083E:ccbgssse021-lordsmail.esl,ccBGSSSE021_SeedQuest,Seeding Redguard Armor,existing-stage-edits-only,,Direct detail: 0 objectives and 0 stages.,,DEFER,Primary review.,Master quest override; no duplicate identity.,UNREVIEWED
4f556fddbae15992,C016,C,Essential - Creation Club Fixes and Tweaks,Stendarr's Chosen - Stendarr's Hammer Reintegration,StendarrsChosen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stendarr's Chosen - Stendarr's Hammer Reintegration\StendarrsChosen.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,72 records across 15 types; 2 QUST direct-enumerated. Missing master recorded. No duplicate identity.,UNREVIEWED
4f556fddbae15992,C016,C,Essential - Creation Club Fixes and Tweaks,Stendarr's Chosen - Stendarr's Hammer Reintegration,StendarrsChosen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stendarr's Chosen - Stendarr's Hammer Reintegration\StendarrsChosen.esp,000805:ccbgssse006-stendarshammer.esl,QUST,read,QUST,000805:ccbgssse006-stendarshammer.esl,ccBGSSSE006_Quest,If I had a Hammer,vanilla-override-extra-stages,0;1;100;500;1000,Direct detail: 1 objective and 5 stages.,,DEFER,Primary review.,CC override; no duplicate identity.,UNREVIEWED
4f556fddbae15992,C016,C,Essential - Creation Club Fixes and Tweaks,Stendarr's Chosen - Stendarr's Hammer Reintegration,StendarrsChosen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stendarr's Chosen - Stendarr's Hammer Reintegration\StendarrsChosen.esp,00083A:StendarrsChosen.esp,QUST,read,QUST,00083A:StendarrsChosen.esp,SHR_MaintenanceQuest,Stendarr's Chosen Maintenance,new-definition,,Direct detail: 0 objectives and 0 stages.,,DEFER,Primary review.,System maintenance quest; no duplicate identity.,UNREVIEWED
