input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
8000a99b0aeba853,C004,C,Authoria - Outputs - NSFW,Authoria - Ostim tweaks and Patches,Authoria - SOS Custom Races.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Ostim tweaks and Patches\Authoria - SOS Custom Races.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
5c7d64f3cd2067dd,C004,C,Authoria - Outputs - NSFW,Authoria - Ostim tweaks and Patches,Authoria - SOS JKJ Genitals.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Ostim tweaks and Patches\Authoria - SOS JKJ Genitals.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
fd315646e31b548b,C004,C,Authoria - Outputs - NSFW,Authoria - Ostim tweaks and Patches,OImprovedSexExpression.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Ostim tweaks and Patches\OImprovedSexExpression.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
e980f786274c11a4,C004,C,Character Visuals - Beast Races,Dynamic Fur Morph,Fur_Morph.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dynamic Fur Morph\Fur_Morph.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
5d79f50a6b2d1706,C004,C,Character Visuals - Beast Races,Flawn's Argonian Overlays,FAO.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Flawn's Argonian Overlays\FAO.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
7fee896cb150d681,C004,C,Character Visuals - Beast Races,Fur Paint - RaceMenu Overlays for Khajiit - 3BA,FurPaint Overlays.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Fur Paint - RaceMenu Overlays for Khajiit - 3BA\FurPaint Overlays.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
58a008cd05f3bc53,C004,C,Character Visuals - Core,RS Children Overhaul,RSChildren.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RS Children Overhaul\RSChildren.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
eb47cb0545a93ecb,C004,C,Character Visuals - Core,RS Children Overhaul,RSkyrimChildren.esm,D:\Wabbajack\modlists\ARR 2.5\mods\RS Children Overhaul\RSkyrimChildren.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
4b79b8a2c19c9ecf,C004,C,Character Visuals - Female,CBBE 3BA (3BBB),3BBB.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CBBE 3BA (3BBB)\3BBB.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
de3b1e172a4848d9,C004,C,Character Visuals - Female,OBody NG,OBody.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OBody NG\OBody.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
