input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
519292c8573a8afc,A003,A,Base Game & Creation Club Files,Creation Club - Arms of Chaos,ccpewsse002-armsofchaos.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Arms of Chaos\ccpewsse002-armsofchaos.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
7b7072a38a7d919a,A003,A,Base Game & Creation Club Files,Creation Club - Bittercup,cckrtsse001_altar.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Bittercup\cckrtsse001_altar.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9638c61b63f9dd6d,A003,A,Base Game & Creation Club Files,Creation Club - Civil War Champions,ccffbsse001-imperialdragon.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Civil War Champions\ccffbsse001-imperialdragon.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
546e7c62dd5e55e2,A003,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccasvsse001-almsivi.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccasvsse001-almsivi.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
c0a4cabde62bb70a,A003,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccBGSSSE001-Fish.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccBGSSSE001-Fish.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
84feedbc7a704bca,A003,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse003-zombies.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse003-zombies.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
4600f764215c95c2,A003,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse004-ruinsedge.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse004-ruinsedge.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9a29801fc9a3e7b1,A003,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse016-umbra.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse016-umbra.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
8d0bb5237c770dca,A003,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse018-shadowrend.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse018-shadowrend.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
73dcae7365fedc3b,A003,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccBGSSSE025-AdvDSGS.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccBGSSSE025-AdvDSGS.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
