input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
39bd6d4f1d3285e8,C015,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - Statue of mara.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - Statue of mara.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,DEFER,Primary review.,0 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
09ff2489083ed3fb,C015,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - SunHelm Patch.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,DEFER,Primary review.,0 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
86cb76cba1c95c09,C015,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul - USSEP Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul - USSEP Patch.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,DEFER,Primary review.,0 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
34766670dcf699ef,C015,C,City Stuff - Riverwood,Ivy's Riverwood Overhaul - rerun,Ivy Riverwood Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riverwood Overhaul - rerun\Ivy Riverwood Overhaul.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,DEFER,Primary review.,0 QUST direct-enumerated.,UNREVIEWED
b4808575b7223c7e,C015,C,Essential - Console,Easy Console Commands,Easy Console Commands.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Easy Console Commands\Easy Console Commands.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,DEFER,Primary review.,0 QUST direct-enumerated.,UNREVIEWED
e1976f038df13297,C015,C,Essential - Creation Club Fixes and Tweaks,CC Arcane Accessories Tweaks and Enhancements,CC Arcane Accessories Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Arcane Accessories Tweaks and Enhancements\CC Arcane Accessories Tweaks and Enhancements.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
e1976f038df13297,C015,C,Essential - Creation Club Fixes and Tweaks,CC Arcane Accessories Tweaks and Enhancements,CC Arcane Accessories Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Arcane Accessories Tweaks and Enhancements\CC Arcane Accessories Tweaks and Enhancements.esp,e1976f038df13297|00083C:ccbgssse014-spellpack01.esl,QUST,read,QUST,00083C:ccbgssse014-spellpack01.esl,ccBGSSSE014_SpellPack_StartupQuest,,existing-stage-edits-only,,Direct enumeration.,,DEFER,Primary reviewed: Creation Club quest override needs field/stage comparison against the source to confirm whether the tweak changes a resolving route or only presentation/rewards.,,APPROVED
8c3b1265f20a78d5,C015,C,Essential - Creation Club Fixes and Tweaks,CC Farming - Tweaks and Enhancements,CC Farming - Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Farming - Tweaks and Enhancements\CC Farming - Tweaks and Enhancements.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,4 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
8c3b1265f20a78d5,C015,C,Essential - Creation Club Fixes and Tweaks,CC Farming - Tweaks and Enhancements,CC Farming - Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Farming - Tweaks and Enhancements\CC Farming - Tweaks and Enhancements.esp,8c3b1265f20a78d5|01EA5B:Skyrim.esm,QUST,read,QUST,01EA5B:Skyrim.esm,DBSideContract01,,existing-stage-edits-only,,Direct enumeration.,,DEFER,Primary reviewed: unexpected vanilla Dark Brotherhood contract override needs direct field/stage comparison before semantic classification.,,APPROVED
8c3b1265f20a78d5,C015,C,Essential - Creation Club Fixes and Tweaks,CC Farming - Tweaks and Enhancements,CC Farming - Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Farming - Tweaks and Enhancements\CC Farming - Tweaks and Enhancements.esp,8c3b1265f20a78d5|000850:ccvsvsse004-beafarmer.esl,QUST,read,QUST,000850:ccvsvsse004-beafarmer.esl,ccVSVSSE004_IntroQuestMisc,,existing-stage-edits-only,,Direct enumeration.,,DEFER,Primary reviewed: Farming intro override needs direct field/stage comparison against source before deciding whether it adds a distinct route.,,APPROVED
8c3b1265f20a78d5,C015,C,Essential - Creation Club Fixes and Tweaks,CC Farming - Tweaks and Enhancements,CC Farming - Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Farming - Tweaks and Enhancements\CC Farming - Tweaks and Enhancements.esp,8c3b1265f20a78d5|000D28:ccvsvsse004-beafarmer.esl,QUST,read,QUST,000D28:ccvsvsse004-beafarmer.esl,ccVSVSSE004_MainQuest,,existing-stage-edits-only,,Direct enumeration.,,DEFER,Primary reviewed: Farming main override needs direct field/stage comparison against source before deciding whether it changes a resolving outcome.,,APPROVED
8c3b1265f20a78d5,C015,C,Essential - Creation Club Fixes and Tweaks,CC Farming - Tweaks and Enhancements,CC Farming - Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Farming - Tweaks and Enhancements\CC Farming - Tweaks and Enhancements.esp,8c3b1265f20a78d5|000D29:ccvsvsse004-beafarmer.esl,QUST,read,QUST,000D29:ccvsvsse004-beafarmer.esl,ccVSVSSE004_ModManagerQuest,,existing-stage-edits-only,,Direct enumeration.,,NO-ROWS,Primary reviewed: mod-manager quest is system infrastructure with no player-facing resolving outcome.,,REJECTED
a878e50de06ddcc5,C015,C,Essential - Creation Club Fixes and Tweaks,CC Tundra Homestead - Tweaks and Enhancements (THTE),CC Tundra Homestead - Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Tundra Homestead - Tweaks and Enhancements (THTE)\CC Tundra Homestead - Tweaks and Enhancements.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
a878e50de06ddcc5,C015,C,Essential - Creation Club Fixes and Tweaks,CC Tundra Homestead - Tweaks and Enhancements (THTE),CC Tundra Homestead - Tweaks and Enhancements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CC Tundra Homestead - Tweaks and Enhancements (THTE)\CC Tundra Homestead - Tweaks and Enhancements.esp,a878e50de06ddcc5|042D35:cceejsse001-hstead.esm,QUST,read,QUST,042D35:cceejsse001-hstead.esm,ccEEJSSE001_Quest,,existing-stage-edits-only,,Direct enumeration.,,DEFER,Primary reviewed: Tundra Homestead quest override needs direct field/stage comparison before deciding whether the tweak changes a resolving outcome.,,APPROVED
3bcee2a48686978a,C015,C,Essential - Creation Club Fixes and Tweaks,Civil War Champions - Reduced Cut,Civil War Champions - Reduced Cut.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Civil War Champions - Reduced Cut\Civil War Champions - Reduced Cut.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,2 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
3bcee2a48686978a,C015,C,Essential - Creation Club Fixes and Tweaks,Civil War Champions - Reduced Cut,Civil War Champions - Reduced Cut.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Civil War Champions - Reduced Cut\Civil War Champions - Reduced Cut.esp,3bcee2a48686978a|00086B:ccffbsse001-imperialdragon.esl,QUST,read,QUST,00086B:ccffbsse001-imperialdragon.esl,ccFFBSSE001_CorpseCheck,,existing-stage-edits-only,,Direct enumeration.,,NO-ROWS,Primary reviewed: corpse-check tracker has no player-facing resolving outcome; system-only.,,REJECTED
3bcee2a48686978a,C015,C,Essential - Creation Club Fixes and Tweaks,Civil War Champions - Reduced Cut,Civil War Champions - Reduced Cut.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Civil War Champions - Reduced Cut\Civil War Champions - Reduced Cut.esp,3bcee2a48686978a|000927:ccffbsse001-imperialdragon.esl,QUST,read,QUST,000927:ccffbsse001-imperialdragon.esl,ccFFBSSE001_Quest,,existing-stage-edits-only,,Direct enumeration.,,DEFER,Primary reviewed: Civil War Champions reduced-cut override needs direct field/stage comparison to identify any route removal or added resolution.,,APPROVED
ce2bd08abbd08a00,C015,C,Essential - Creation Club Fixes and Tweaks,Creation Club Umbra - Reduced Cut,CC Umbra - Reduced Cut.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club Umbra - Reduced Cut\CC Umbra - Reduced Cut.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,2 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
ce2bd08abbd08a00,C015,C,Essential - Creation Club Fixes and Tweaks,Creation Club Umbra - Reduced Cut,CC Umbra - Reduced Cut.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club Umbra - Reduced Cut\CC Umbra - Reduced Cut.esp,ce2bd08abbd08a00|000BFC:ccbgssse016-umbra.esm,QUST,read,QUST,000BFC:ccbgssse016-umbra.esm,<none>,,existing-stage-edits-only,,Direct enumeration.,,DEFER,Primary reviewed: Umbra reduced-cut override lacks editor/name/stage evidence and requires direct field/stage comparison before classification.,,APPROVED
ce2bd08abbd08a00,C015,C,Essential - Creation Club Fixes and Tweaks,Creation Club Umbra - Reduced Cut,CC Umbra - Reduced Cut.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club Umbra - Reduced Cut\CC Umbra - Reduced Cut.esp,ce2bd08abbd08a00|0021B6:ccbgssse016-umbra.esm,QUST,read,QUST,0021B6:ccbgssse016-umbra.esm,<none>,,existing-stage-edits-only,,Direct enumeration.,,DEFER,Primary reviewed: Umbra reduced-cut override lacks editor/name/stage evidence and requires direct field/stage comparison before classification.,,APPROVED
