input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
127e3638eeea5928,A006,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccQDRSSE001-SurvivalMode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccQDRSSE001-SurvivalMode.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
3028984d78dad431,A006,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,cctwbsse001-puzzledungeon.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\cctwbsse001-puzzledungeon.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
056b91e7bc962a87,A006,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccvsvsse003-necroarts.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccvsvsse003-necroarts.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
46a16c0726539c7f,A006,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccvsvsse004-beafarmer.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccvsvsse004-beafarmer.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
04317b3a58883f96,A006,A,Base Game & Creation Club Files,Creation Club - Dawnfang & Duskfang,ccbgssse013-dawnfang.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Dawnfang & Duskfang\ccbgssse013-dawnfang.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
07964d72aa59143a,A006,A,Base Game & Creation Club Files,Creation Club - Divine Crusader,ccmtysse001-knightsofthenine.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Divine Crusader\ccmtysse001-knightsofthenine.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
f465fadf65d93a18,A006,A,Base Game & Creation Club Files,Creation Club - Elite Crossbows,ccbgssse043-crosselv.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Elite Crossbows\ccbgssse043-crosselv.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
25dbb6768b5d7a8b,A006,A,Base Game & Creation Club Files,Creation Club - Expanded Crossbow Pack,ccffbsse002-crossbowpack.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Expanded Crossbow Pack\ccffbsse002-crossbowpack.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
56caa1ca5a506237,A006,A,Base Game & Creation Club Files,Creation Club - Farming,ccvsvsse004-beafarmer.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Farming\ccvsvsse004-beafarmer.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
f4306e45ef522726,A006,A,Base Game & Creation Club Files,Creation Club - Fearsome Fists,cccbhsse001-gaunt.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Fearsome Fists\cccbhsse001-gaunt.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
