input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
22c528ee46ec936d,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,3BBB UBE patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\3BBB UBE patch.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,Direct summary and exhaustive QUST enumeration: 0 QUST.,,NO-ROWS,No QUST.,,UNREVIEWED
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 9 QUST.,,DEFER,Primary review required.,,UNREVIEWED
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,QUST:00A66C:UBE_AllRace.esp,QUST,read,QUST,00A66C:UBE_AllRace.esp,00UBE_BretonRaceController,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: 00UBE_BretonRaceController has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,QUST:05A17B:UBE_AllRace.esp,QUST,read,QUST,05A17B:UBE_AllRace.esp,00UBE_ImperialRaceController,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: 00UBE_ImperialRaceController has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,QUST:05A18D:UBE_AllRace.esp,QUST,read,QUST,05A18D:UBE_AllRace.esp,00UBE_RedguardRaceController,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: 00UBE_RedguardRaceController has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,QUST:05A197:UBE_AllRace.esp,QUST,read,QUST,05A197:UBE_AllRace.esp,00UBE_DarkElfRaceController,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: 00UBE_DarkElfRaceController has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,QUST:05A1A1:UBE_AllRace.esp,QUST,read,QUST,05A1A1:UBE_AllRace.esp,00UBE_HighElfRaceController,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: 00UBE_HighElfRaceController has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,QUST:05A1AB:UBE_AllRace.esp,QUST,read,QUST,05A1AB:UBE_AllRace.esp,00UBE_WoodElfRaceController,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: 00UBE_WoodElfRaceController has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,QUST:06DE53:UBE_AllRace.esp,QUST,read,QUST,06DE53:UBE_AllRace.esp,00UBE_OrcRaceController,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: 00UBE_OrcRaceController has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,QUST:077CDB:UBE_AllRace.esp,QUST,read,QUST,077CDB:UBE_AllRace.esp,00UBE_NordRaceController,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: 00UBE_NordRaceController has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
