input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
4c01646a9564f1a6,C002,C,Animations - Idles and Actions,First Person Interactions,FirstPersonInteractions_Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\First Person Interactions\FirstPersonInteractions_Addon.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
e9d18efe159347dd,C002,C,Animations - Idles and Actions,First Person Interactions,FirstPersonInteractions.esp,D:\Wabbajack\modlists\ARR 2.5\mods\First Person Interactions\FirstPersonInteractions.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
4727e8fc9c19612c,C002,C,Animations - Idles and Actions,Helmet Toggle 2,Helmet Toggle 2.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Helmet Toggle 2\Helmet Toggle 2.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
559357223248d6af,C002,C,Animations - Idles and Actions,Immersive Equipping Animations,Immersive Equipping Animations.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Immersive Equipping Animations\Immersive Equipping Animations.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
425946776a03c435,C002,C,Animations - Idles and Actions,Immersive Interactions - Animated Actions,ImmersiveInteractions.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Immersive Interactions - Animated Actions\ImmersiveInteractions.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
48e694c94bb44d67,C002,C,Animations - Idles and Actions,SkyParkour v3,SkyParkour.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SkyParkour v3\SkyParkour.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9fc86501d941246b,C002,C,Armor and Weapons - Modded,Armors of the Velothi II - Travelling Merchant Travels,Armors of the Velothi Pt2 - Travelling Merchant Travels.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Armors of the Velothi II - Travelling Merchant Travels\Armors of the Velothi Pt2 - Travelling Merchant Travels.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a82f89136d1e5ca3,C002,C,Armor and Weapons - Modded,Dawnguard Arsenal SSE,DawnguardArsenal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dawnguard Arsenal SSE\DawnguardArsenal.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
374ad0f11f22e785,C002,C,Armor and Weapons - Modded,Dreadbinder - Relic Conjuration staff,TBL_Dreadbinder.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dreadbinder - Relic Conjuration staff\TBL_Dreadbinder.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
7e81bd0e790e013e,C002,C,Armor and Weapons - Modded,Nirn Necessities - SMP Accessories,evgnnsmpaccessories.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Nirn Necessities - SMP Accessories\evgnnsmpaccessories.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
