input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ec9b54b93256259d,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse061-ba_dwarven.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse061-ba_dwarven.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 2 QUST records.,BOOK:3|SPEL:0|MISC:0|LCTN:0|ACTI:0|FACT:0,DEFER,Duplicate path read in A001; factual reconciliation only.,Duplicate counterpart A001; do not double-count.,UNREVIEWED
ec9b54b93256259d,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse061-ba_dwarven.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse061-ba_dwarven.esl,QUST:000829:ccbgssse061-ba_dwarven.esl,QUST,read,QUST,000829:ccbgssse061-ba_dwarven.esl,ccBGSSSE061_Quest,,new-definition,10|20|30|40|50|60|70|80|90|1000,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A001; no independent proposal.,Duplicate A001; no double-count.,UNREVIEWED
ec9b54b93256259d,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse061-ba_dwarven.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse061-ba_dwarven.esl,QUST:00082B:ccbgssse061-ba_dwarven.esl,QUST,read,QUST,00082B:ccbgssse061-ba_dwarven.esl,ccBGSSSE061_MiscQuest,,new-definition,10|20,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A001; no independent proposal.,Duplicate A001; no double-count.,UNREVIEWED
761c9cd65f8c2c76,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse062-ba_dwarvenmail.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse062-ba_dwarvenmail.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 2 QUST records.,BOOK:2|SPEL:0|MISC:0|LCTN:0|ACTI:0|FACT:0,DEFER,Duplicate path read in A001; factual reconciliation only.,Duplicate counterpart A001; do not double-count.,UNREVIEWED
761c9cd65f8c2c76,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse062-ba_dwarvenmail.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse062-ba_dwarvenmail.esl,QUST:00081A:ccbgssse062-ba_dwarvenmail.esl,QUST,read,QUST,00081A:ccbgssse062-ba_dwarvenmail.esl,ccBGSSSE062_Quest,,new-definition,10|20|50|60|70|80|90|100,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A001; no independent proposal.,Duplicate A001; no double-count.,UNREVIEWED
761c9cd65f8c2c76,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse062-ba_dwarvenmail.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse062-ba_dwarvenmail.esl,QUST:000819:ccbgssse062-ba_dwarvenmail.esl,QUST,read,QUST,000819:ccbgssse062-ba_dwarvenmail.esl,ccBGSSSE062_MiscQuest,,new-definition,10|20|30,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A001; no independent proposal.,Duplicate A001; no double-count.,UNREVIEWED
213dd089f88dac40,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse067-daedinv.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse067-daedinv.esm,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 3 QUST records.,BOOK:12|SPEL:12|MISC:7|LCTN:3|ACTI:16|FACT:2,DEFER,Factual inventory complete; primary semantic review required.,Translated-string fields are not inferred.,UNREVIEWED
213dd089f88dac40,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse067-daedinv.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse067-daedinv.esm,QUST:19952A:ccbgssse067-daedinv.esm,QUST,read,QUST,19952A:ccbgssse067-daedinv.esm,ccBGSSSE067_Quest2,,new-definition,210|220|230|250|260|280|300|1000,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
213dd089f88dac40,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse067-daedinv.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse067-daedinv.esm,QUST:06BFC1:ccbgssse067-daedinv.esm,QUST,read,QUST,06BFC1:ccbgssse067-daedinv.esm,ccBGSSSE067_Quest,,new-definition,1|10|20|30|40|41|42|50|51|52|53|54|60|70|80|90|91|92|93|94|100|101|102|103|104|105|110|120|130|140|150|160|165|170|171|172|173|180|181|182|185|190|195|200|205|210|220|230|240|250|290|300|400,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
213dd089f88dac40,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccbgssse067-daedinv.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccbgssse067-daedinv.esm,QUST:12E590:ccbgssse067-daedinv.esm,QUST,read,QUST,12E590:ccbgssse067-daedinv.esm,ccBGSSSE067_WightDialogue,,new-definition,0,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
b7409b89365b75f3,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccedhsse001-norjewel.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccedhsse001-norjewel.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 3 QUST records.,BOOK:2|SPEL:0|MISC:0|LCTN:0|ACTI:0|FACT:0,DEFER,Factual inventory complete; primary semantic review required.,Translated-string fields are not inferred.,UNREVIEWED
b7409b89365b75f3,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccedhsse001-norjewel.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccedhsse001-norjewel.esl,QUST:00082F:ccedhsse001-norjewel.esl,QUST,read,QUST,00082F:ccedhsse001-norjewel.esl,ccEDHSSE001_CraftsmanEncounterQuest,,new-definition,0|10|20|25|30|40|50|100|255,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
