input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
265378248086640a,C008,C,Charater Visuals - Racemenu Addons - CBBE,Camp Khajiit Patterns,CampKhajiitOverlay.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Camp Khajiit Patterns\CampKhajiitOverlay.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
d0406a5515f1421b,C008,C,Charater Visuals - Racemenu Addons - CBBE,Even More Makeup by Koralina,EvenMoreMakeup.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Even More Makeup by Koralina\EvenMoreMakeup.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9f841c2e778601ce,C008,C,Charater Visuals - Racemenu Addons - CBBE,Fabulous Makeup 2 - Racemenu Overlays,(SDZ21) Fabulous Makeup 2.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Fabulous Makeup 2 - Racemenu Overlays\(SDZ21) Fabulous Makeup 2.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
387af58dc5e321dd,C008,C,Charater Visuals - Racemenu Addons - CBBE,Female Makeup Suite - Face - RaceMenu Overlays,FMS_FemaleMakeupSuite.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Female Makeup Suite - Face - RaceMenu Overlays\FMS_FemaleMakeupSuite.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
353cdb040ddcae3d,C008,C,Charater Visuals - Racemenu Addons - CBBE,HIMBO V3 Bodyhair Overlays for Racemenu,HIMBOBodyhairOverlay.esp,D:\Wabbajack\modlists\ARR 2.5\mods\HIMBO V3 Bodyhair Overlays for Racemenu\HIMBOBodyhairOverlay.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
4e4d5b9416fd7317,C008,C,Charater Visuals - Racemenu Addons - CBBE,Khajiit-yllux Overlays - CBBE 3BA,KhajiitylluxOverlays.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Khajiit-yllux Overlays - CBBE 3BA\KhajiitylluxOverlays.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9f0c22fdcad2119e,C008,C,Charater Visuals - Racemenu Addons - CBBE,LDD - Detail Makeup - HPH,LDD_LevisChoice_DetailMakeupSetforHPH.esp,D:\Wabbajack\modlists\ARR 2.5\mods\LDD - Detail Makeup - HPH\LDD_LevisChoice_DetailMakeupSetforHPH.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
548ad45ce5871c4c,C008,C,Charater Visuals - Racemenu Addons - CBBE,Lovely Makeup 2 - Racemenu Overlays,(SDZ21) Lovely Makeup 2.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lovely Makeup 2 - Racemenu Overlays\(SDZ21) Lovely Makeup 2.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
763ceeb0e63105fd,C008,C,Charater Visuals - Racemenu Addons - CBBE,Natural Beauty Makeup - Racemenu Overlays,(SDZ21) Natural Beauty Makeup.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Natural Beauty Makeup - Racemenu Overlays\(SDZ21) Natural Beauty Makeup.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
1ebd4eafe3b19815,C008,C,Charater Visuals - Racemenu Addons - CBBE,Pocky's 4k human female makeup - STANDALONE,Pocky Punk's Make Up Addon_females.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Pocky's 4k human female makeup - STANDALONE\Pocky Punk's Make Up Addon_females.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
