input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
dda1487bcff72907,C009,C,Charater Visuals - Racemenu Addons - CBBE,Pocky's 4k human male makeup - STANDALONE,Pocky Punk's Make Up Addon_males.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Pocky's 4k human male makeup - STANDALONE\Pocky Punk's Make Up Addon_males.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,NO-ROWS,Direct overlay structural result.,0 QUST direct-enumerated.,UNREVIEWED
9e4fa4208908747c,C009,C,Charater Visuals - Racemenu Addons - CBBE,RX'Overlays - Racemenu Tattoo and Overlays,RXOverlays.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RX'Overlays - Racemenu Tattoo and Overlays\RXOverlays.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Direct overlay structural result.,1 QUST direct-enumerated.,UNREVIEWED
9e4fa4208908747c,C009,C,Charater Visuals - Racemenu Addons - CBBE,RX'Overlays - Racemenu Tattoo and Overlays,RXOverlays.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RX'Overlays - Racemenu Tattoo and Overlays\RXOverlays.esp,000801:RXOverlays.esp,QUST,read,QUST,000801:RXOverlays.esp,RX_Tattoo_Overlays,,new-definition,,Direct QUST enumeration.,,DEFER,No approval.,,UNREVIEWED
f9d302a0575aa8a3,C009,C,Charater Visuals - Racemenu Addons - CBBE,Serval Khajiit RaceMenu Overlays,Khajiit Serval Overlays.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Serval Khajiit RaceMenu Overlays\Khajiit Serval Overlays.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,NO-ROWS,Direct overlay structural result.,0 QUST direct-enumerated.,UNREVIEWED
0f125f7baecae249,C009,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Barbarian Bodypaints - Male and Female,BarbarianPaints.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Barbarian Bodypaints - Male and Female\BarbarianPaints.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Direct overlay structural result.,1 QUST direct-enumerated.,UNREVIEWED
0f125f7baecae249,C009,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Barbarian Bodypaints - Male and Female,BarbarianPaints.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Barbarian Bodypaints - Male and Female\BarbarianPaints.esp,000800:BarbarianPaints.esp,QUST,read,QUST,000800:BarbarianPaints.esp,BarbarianPaints_Quest,,new-definition,,Direct QUST enumeration.,,DEFER,No approval.,,UNREVIEWED
a66e70562f7926d6,C009,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Community Overlays Merged,CommunityOverlays1_0T30.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Community Overlays Merged\CommunityOverlays1_0T30.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Direct overlay structural result.,1 QUST direct-enumerated.,UNREVIEWED
a66e70562f7926d6,C009,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Community Overlays Merged,CommunityOverlays1_0T30.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Community Overlays Merged\CommunityOverlays1_0T30.esp,000800:CommunityOverlays1_0T30.esp,QUST,read,QUST,000800:CommunityOverlays1_0T30.esp,CommunityOverlays1Quest,,new-definition,,Direct QUST enumeration.,,DEFER,No approval.,,UNREVIEWED
5c62ccc81d90cc71,C009,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Community Overlays Merged,CommunityOverlays2_31T50.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Community Overlays Merged\CommunityOverlays2_31T50.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Direct overlay structural result.,1 QUST direct-enumerated.,UNREVIEWED
5c62ccc81d90cc71,C009,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Community Overlays Merged,CommunityOverlays2_31T50.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Community Overlays Merged\CommunityOverlays2_31T50.esp,000800:CommunityOverlays2_31T50.esp,QUST,read,QUST,000800:CommunityOverlays2_31T50.esp,CommunityOverlays2Quest,,new-definition,,Direct QUST enumeration.,,DEFER,No approval.,,UNREVIEWED
