input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
90dd44f5e39d7c2c,C017,C,Essential - General Fixes,Adoption Spouse and Moving Fixes,AdoptionAndMovingFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Adoption Spouse and Moving Fixes\AdoptionAndMovingFix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
d25cffb9120e695c,C017,C,Essential - General Fixes,AI Overhaul SSE,AI Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\AI Overhaul SSE\AI Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
d6ef55ec5d14e52a,C017,C,Essential - General Fixes,Buy and Sell Torches - bug fix,buy and sell torches.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Buy and Sell Torches - bug fix\buy and sell torches.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
ae4068c8a3d2a3a2,C017,C,Essential - General Fixes,Civil War Intro Scenes Run Only Once,OnlyOnce.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Civil War Intro Scenes Run Only Once\OnlyOnce.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
a564051b0a3c2c06,C017,C,Essential - General Fixes,College of Winterhold Quest Start Fixes,College of Winterhold Quest Start Fixes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\College of Winterhold Quest Start Fixes\College of Winterhold Quest Start Fixes.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
2538cf235418bde9,C017,C,Essential - General Fixes,Fish Plaque Fixes and Improvements,Fish Plaque Retroactive Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Fish Plaque Fixes and Improvements\Fish Plaque Retroactive Fix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
7f3c756d02e250ce,C017,C,Essential - General Fixes,Hide Quest Items in Container Menu,hideQuestItems.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Hide Quest Items in Container Menu\hideQuestItems.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
1a9d465e9e8b76fe,C017,C,Essential - General Fixes,Labyrinthian Shalidor's Maze Fixes,shalidor's maze fixes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Labyrinthian Shalidor's Maze Fixes\shalidor's maze fixes.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
e41906892d0b35d9,C017,C,Essential - General Fixes,Pause Menu After Load Screens,pauseMenuAfterLoading.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Pause Menu After Load Screens\pauseMenuAfterLoading.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
2318081d630f9b3e,C017,C,Essential - General Fixes,Stealth Detection Fixes,StealthKillDetectionFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stealth Detection Fixes\StealthKillDetectionFix.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
