input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
0e93591eb7035c50,C018,C,Essential - General Fixes,Universal Cured Serana Eye Fix,SeranaEyeFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Universal Cured Serana Eye Fix\SeranaEyeFix.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated.,UNREVIEWED
0e93591eb7035c50,C018,C,Essential - General Fixes,Universal Cured Serana Eye Fix,SeranaEyeFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Universal Cured Serana Eye Fix\SeranaEyeFix.esp,0e93591eb7035c50|000800:SeranaEyeFix.esp,QUST,read,QUST,000800:SeranaEyeFix.esp,SeranaEyeQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
059821334e107a61,C018,C,Essential - General Fixes,Vilkas Spar Skip,Vilkas Spar Skip.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Vilkas Spar Skip\Vilkas Spar Skip.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated.,UNREVIEWED
059821334e107a61,C018,C,Essential - General Fixes,Vilkas Spar Skip,Vilkas Spar Skip.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Vilkas Spar Skip\Vilkas Spar Skip.esp,059821334e107a61|0A3EBC:Skyrim.esm,QUST,read,QUST,0A3EBC:Skyrim.esm,C00VilkasTrainingQuest,,existing-stage-edits-only,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
29c6ef7eaf42eb9a,C018,C,Essential - General Fixes,World Encounter Noble Riding Horse Fix - WERoad02,WERoad02Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\World Encounter Noble Riding Horse Fix - WERoad02\WERoad02Fix.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,2 QUST direct-enumerated.,UNREVIEWED
29c6ef7eaf42eb9a,C018,C,Essential - General Fixes,World Encounter Noble Riding Horse Fix - WERoad02,WERoad02Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\World Encounter Noble Riding Horse Fix - WERoad02\WERoad02Fix.esp,29c6ef7eaf42eb9a|000D62:WERoad02Fix.esp,QUST,read,QUST,000D62:WERoad02Fix.esp,WERoad02FixQuest01,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
29c6ef7eaf42eb9a,C018,C,Essential - General Fixes,World Encounter Noble Riding Horse Fix - WERoad02,WERoad02Fix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\World Encounter Noble Riding Horse Fix - WERoad02\WERoad02Fix.esp,29c6ef7eaf42eb9a|000D64:WERoad02Fix.esp,QUST,read,QUST,000D64:WERoad02Fix.esp,WERoad02FixQuest02,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
ce878d4e0d206f63,C018,C,Essential - LOD Tools and Resources,The Great Cities- Resources,Resources - The Great Cities.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Great Cities- Resources\Resources - The Great Cities.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated.,UNREVIEWED
ce878d4e0d206f63,C018,C,Essential - LOD Tools and Resources,The Great Cities- Resources,Resources - The Great Cities.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Great Cities- Resources\Resources - The Great Cities.esp,ce878d4e0d206f63|000D63:Resources - The Great Cities.esp,QUST,read,QUST,000D63:Resources - The Great Cities.esp,TGCDialogueGenericGreatCities,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
87ca59df873ad9e2,C018,C,Essential - Script Fixes,Allow Dialogue Progress Bugfix,allowProgressBugFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Allow Dialogue Progress Bugfix\allowProgressBugFix.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated.,UNREVIEWED
87ca59df873ad9e2,C018,C,Essential - Script Fixes,Allow Dialogue Progress Bugfix,allowProgressBugFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Allow Dialogue Progress Bugfix\allowProgressBugFix.esp,87ca59df873ad9e2|000800:allowProgressBugFix.esp,QUST,read,QUST,000800:allowProgressBugFix.esp,allowProgressBugfix,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
1786707b92d470b0,C018,C,Essential - Script Fixes,Imperial Thalmor Stormcloak Patrols Fixes,Imperial Thalmor Stormcloak Patrols Fixes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Imperial Thalmor Stormcloak Patrols Fixes\Imperial Thalmor Stormcloak Patrols Fixes.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,2 QUST direct-enumerated.,UNREVIEWED
