input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
5aa0c9df39a11e13,A012,A,City Stuff - Riften,Ivy's Riften Docks Overhaul,Ivy Riften Docks Overhaul - Lux Orbis Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riften Docks Overhaul\Ivy Riften Docks Overhaul - Lux Orbis Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9afbedbc31dc1be7,A012,A,City Stuff - Riften,Ivy's Riften Docks Overhaul,Ivy Riften Docks Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Riften Docks Overhaul\Ivy Riften Docks Overhaul.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
10a0ccabc0364641,A012,A,City Stuff - Riften,JK's Haelga's Bunkhouse,JK's Haelga's Bunkhouse.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Haelga's Bunkhouse\JK's Haelga's Bunkhouse.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
2a6fbc5ae3f7c5ea,A012,A,City Stuff - Riften,Snazzy Black Briar Lodge,Snazzy Black Briar Lodge.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Snazzy Black Briar Lodge\Snazzy Black Briar Lodge.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
199419784139b9bb,A012,A,City Stuff - Riften,The City of Crossed Daggers - Riften Expansion,Riften Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The City of Crossed Daggers - Riften Expansion\Riften Expansion.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
93c206fb4c1c44a7,A012,A,City Stuff - Solitude,Bards Reborn Student of Song,BardsRebornStudentofSong.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Bards Reborn Student of Song\BardsRebornStudentofSong.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
be66f7a6a1c6289f,A012,A,City Stuff - Solitude,Bards Reborn Student of Song - USSEP and AI Overhaul Patch,BardsRebornStudent AIOverhaul Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Bards Reborn Student of Song - USSEP and AI Overhaul Patch\BardsRebornStudent AIOverhaul Patch.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
4f323a4cf0c14f66,A012,A,City Stuff - Solitude,Drengin's Blue Palace Terrace,BluePalaceTerrace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Drengin's Blue Palace Terrace\BluePalaceTerrace.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
06b46c4960823974,A012,A,City Stuff - Solitude,Grand Solitude - The Walls of High King Erling,Grand Solitude - The Walls of High King Erling.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude - The Walls of High King Erling\Grand Solitude - The Walls of High King Erling.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
8894d6f9e52e6e3e,A012,A,City Stuff - Solitude,JK's Blue Palace,JK's Blue Palace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\JK's Blue Palace\JK's Blue Palace.esp,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
