input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
1a681b0601072fd0,A008,A,Base Game & Creation Club Files,Creation Club - Redguard Elite Armaments,ccedhsse003-redguard.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Redguard Elite Armaments\ccedhsse003-redguard.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary semantic review required.,Direct summary and exhaustive QUST enumeration complete.,UNREVIEWED
1a681b0601072fd0,A008,A,Base Game & Creation Club Files,Creation Club - Redguard Elite Armaments,ccedhsse003-redguard.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Redguard Elite Armaments\ccedhsse003-redguard.esl,00088C:ccedhsse003-redguard.esl,QUST,read,QUST,00088C:ccedhsse003-redguard.esl,ccEDHSSE003_Quest,Interception,new-definition,,Interception: unarmed brawl; Remnant assault/alone approach fork; free hostage.,,ROWABLE,"Direct brawl, assault/approach fork, and hostage release are distinct resolving acts; author only the actual branch resolution and retain RUNTIME-VERIFY.",No direct read error; UNREVIEWED.,APPROVED
1afe703b991e6cd8,A008,A,Base Game & Creation Club Files,Creation Club - ResourcePack,_ResourcePack.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - ResourcePack\_ResourcePack.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary semantic review required.,Direct summary and exhaustive QUST enumeration complete.,UNREVIEWED
1afe703b991e6cd8,A008,A,Base Game & Creation Club Files,Creation Club - ResourcePack,_ResourcePack.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - ResourcePack\_ResourcePack.esl,00001A:_ResourcePack.esl,QUST,read,QUST,00001A:_ResourcePack.esl,RP_DynamicCarriageSystem,,new-definition,,Direct QUST enumeration complete; factual route requires primary semantic review.,,DEFER,Primary semantic review required.,No direct read error; UNREVIEWED.,UNREVIEWED
1afe703b991e6cd8,A008,A,Base Game & Creation Club Files,Creation Club - ResourcePack,_ResourcePack.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - ResourcePack\_ResourcePack.esl,000021:_ResourcePack.esl,QUST,read,QUST,000021:_ResourcePack.esl,RP_DefaultSpellTomeInjector,,new-definition,,Direct QUST enumeration complete; factual route requires primary semantic review.,,DEFER,Primary semantic review required.,No direct read error; UNREVIEWED.,UNREVIEWED
1afe703b991e6cd8,A008,A,Base Game & Creation Club Files,Creation Club - ResourcePack,_ResourcePack.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - ResourcePack\_ResourcePack.esl,00016A:_ResourcePack.esl,QUST,read,QUST,00016A:_ResourcePack.esl,RP_AloeIntegration,,new-definition,,Direct QUST enumeration complete; factual route requires primary semantic review.,,DEFER,Primary semantic review required.,No direct read error; UNREVIEWED.,UNREVIEWED
1afe703b991e6cd8,A008,A,Base Game & Creation Club Files,Creation Club - ResourcePack,_ResourcePack.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - ResourcePack\_ResourcePack.esl,000019:_ResourcePack.esl,QUST,read,QUST,000019:_ResourcePack.esl,RP_DynamicFerrySystem,,new-definition,,Direct QUST enumeration complete; factual route requires primary semantic review.,,DEFER,Primary semantic review required.,No direct read error; UNREVIEWED.,UNREVIEWED
9d03b972a46c4190,A008,A,Base Game & Creation Club Files,Creation Club - Ruin's Edge,ccbgssse004-ruinsedge.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Ruin's Edge\ccbgssse004-ruinsedge.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary semantic review required.,Direct summary and exhaustive QUST enumeration complete.,UNREVIEWED
9d03b972a46c4190,A008,A,Base Game & Creation Club Files,Creation Club - Ruin's Edge,ccbgssse004-ruinsedge.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Ruin's Edge\ccbgssse004-ruinsedge.esl,00080C:ccbgssse004-ruinsedge.esl,QUST,read,QUST,00080C:ccbgssse004-ruinsedge.esl,ccBGSSSE004_Quest,The Edge of Ruin,new-definition,,The Edge of Ruin: find bow; completion stage 1000.,,NO-ROWS,The direct evidence is artifact location and retrieval only; reject to avoid acquisition double-credit and theology stretch.,No direct read error; UNREVIEWED.,REJECTED
9cd1603bb24b19f7,A008,A,Base Game & Creation Club Files,Creation Club - Saints & Seducers,ccbgssse025-advdsgs.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Saints & Seducers\ccbgssse025-advdsgs.esm,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary semantic review required.,Direct summary and exhaustive QUST enumeration complete.,UNREVIEWED
