input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
1a681b0601072fd0,A008,A,Base Game & Creation Club Files,Creation Club - Redguard Elite Armaments,ccedhsse003-redguard.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Redguard Elite Armaments\ccedhsse003-redguard.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
1afe703b991e6cd8,A008,A,Base Game & Creation Club Files,Creation Club - ResourcePack,_ResourcePack.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - ResourcePack\_ResourcePack.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9d03b972a46c4190,A008,A,Base Game & Creation Club Files,Creation Club - Ruin's Edge,ccbgssse004-ruinsedge.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Ruin's Edge\ccbgssse004-ruinsedge.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
9cd1603bb24b19f7,A008,A,Base Game & Creation Club Files,Creation Club - Saints & Seducers,ccbgssse025-advdsgs.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Saints & Seducers\ccbgssse025-advdsgs.esm,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
882719e9bfb9afa3,A008,A,Base Game & Creation Club Files,Creation Club - Saturalia Holiday Pack,ccvsvsse001-winter.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Saturalia Holiday Pack\ccvsvsse001-winter.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
d7d199fba18ece9f,A008,A,Base Game & Creation Club Files,Creation Club - Shadowfoot Sanctum,cceejsse003-hollow.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Shadowfoot Sanctum\cceejsse003-hollow.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
343661fe11697fed,A008,A,Base Game & Creation Club Files,Creation Club - Shadowrend,ccbgssse018-shadowrend.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Shadowrend\ccbgssse018-shadowrend.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
8158de107493acf6,A008,A,Base Game & Creation Club Files,Creation Club - Spell Knight Armor,ccedhsse002-splkntset.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Spell Knight Armor\ccedhsse002-splkntset.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
cbc5742daaf7345c,A008,A,Base Game & Creation Club Files,Creation Club - Staff of Hasedoki,ccbgssse045-hasedoki.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Staff of Hasedoki\ccbgssse045-hasedoki.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
75a69a2d0b0c5076,A008,A,Base Game & Creation Club Files,Creation Club - Staff of Sheogorath,ccbgssse019-staffofsheogorath.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Staff of Sheogorath\ccbgssse019-staffofsheogorath.esl,PLUGIN,PLUGIN-PENDING,pending,,,,,,,,,,,,UNREVIEWED
