input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
c936fbd07888c627,A009,A,Base Game & Creation Club Files,Creation Club - Stendarr's Hammer,ccbgssse006-stendarshammer.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Stendarr's Hammer\ccbgssse006-stendarshammer.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,DEFER,Factual inventory complete.,,UNREVIEWED
c936fbd07888c627,A009,A,Base Game & Creation Club Files,Creation Club - Stendarr's Hammer,ccbgssse006-stendarshammer.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Stendarr's Hammer\ccbgssse006-stendarshammer.esl,QUST:000805:ccbgssse006-stendarshammer.esl,QUST,read,QUST,000805:ccbgssse006-stendarshammer.esl,ccBGSSSE006_Quest,If I had a Hammer,new-definition,0|1|100|500|1000,Direct depth-5 stage/objective read. Objectives: Steal Stendarr's Hammer,,ROWABLE,Stealing Stendarr's Hammer is an explicit theft and sacrilege outcome; score the resolving theft once and reject artifact-possession double-credit.,,APPROVED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 9 QUST.,,DEFER,Factual inventory complete.,,UNREVIEWED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,QUST:000855:ccqdrsse001-survivalmode.esl,QUST,read,QUST,000855:ccqdrsse001-survivalmode.esl,Survival_HeatSourceLocatorQuest,Heat Source Locator,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,QUST:000899:ccqdrsse001-survivalmode.esl,QUST,read,QUST,000899:ccqdrsse001-survivalmode.esl,Survival_NeedExhaustionQuest,Exhaustion,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,QUST:000896:ccqdrsse001-survivalmode.esl,QUST,read,QUST,000896:ccqdrsse001-survivalmode.esl,Survival_NeedColdQuest,Cold,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,QUST:000894:ccqdrsse001-survivalmode.esl,QUST,read,QUST,000894:ccqdrsse001-survivalmode.esl,Survival_NeedHungerQuest,Hunger,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,QUST:000895:ccqdrsse001-survivalmode.esl,QUST,read,QUST,000895:ccqdrsse001-survivalmode.esl,Survival_HeatCheckQuest,Heat Source Check,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,QUST:000897:ccqdrsse001-survivalmode.esl,QUST,read,QUST,000897:ccqdrsse001-survivalmode.esl,Survival_PlayerInfoQuest,Player Info and General Gameplay Penalties,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,QUST:000898:ccqdrsse001-survivalmode.esl,QUST,read,QUST,000898:ccqdrsse001-survivalmode.esl,SurvivalModeMainQuest,Survival Mode Main Quest,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,QUST:00091A:ccqdrsse001-survivalmode.esl,QUST,read,QUST,00091A:ccqdrsse001-survivalmode.esl,Survival_PlayerTalkingQuest,,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
d3a37bc2fca9dfad,A009,A,Base Game & Creation Club Files,Creation Club - Survival Mode,ccqdrsse001-survivalmode.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Survival Mode\ccqdrsse001-survivalmode.esl,QUST:0008C5:ccqdrsse001-survivalmode.esl,QUST,read,QUST,0008C5:ccqdrsse001-survivalmode.esl,Survival_UIMovementUpdateQuest,UI Movement Update Quest,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
d892a55dfbc4c3db,A009,A,Base Game & Creation Club Files,Creation Club - The Cause,ccbgssse067-daedinv.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - The Cause\ccbgssse067-daedinv.esm,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 4 QUST.,,DEFER,Duplicate A005; factual reconciliation.,No double-count.,UNREVIEWED
d892a55dfbc4c3db,A009,A,Base Game & Creation Club Files,Creation Club - The Cause,ccbgssse067-daedinv.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - The Cause\ccbgssse067-daedinv.esm,QUST:12E590:ccbgssse067-daedinv.esm,QUST,read,QUST,12E590:ccbgssse067-daedinv.esm,ccBGSSSE067_WightDialogue,,new-definition,0,Direct depth-5 stage/objective read.,,DEFER,Duplicate A005; no proposal.,No double-count.,UNREVIEWED
d892a55dfbc4c3db,A009,A,Base Game & Creation Club Files,Creation Club - The Cause,ccbgssse067-daedinv.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - The Cause\ccbgssse067-daedinv.esm,QUST:19952A:ccbgssse067-daedinv.esm,QUST,read,QUST,19952A:ccbgssse067-daedinv.esm,ccBGSSSE067_Quest2,The Consequences,new-definition,210|220|230|250|260|280|300|1000,Direct depth-5 stage/objective read. Objectives: Retrieve Vonos' Journal | Read Vonos' Journal | Enter the Oblivion Gate | Defeat the Dremora Valkynaz | Retrieve Scourge | Retrieve Torment | Return to Tamriel | Escape Red Scar Cavern,,DEFER,Duplicate A005; no proposal.,No double-count.,UNREVIEWED
d892a55dfbc4c3db,A009,A,Base Game & Creation Club Files,Creation Club - The Cause,ccbgssse067-daedinv.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - The Cause\ccbgssse067-daedinv.esm,QUST:20E96B:ccbgssse067-daedinv.esm,QUST,read,QUST,20E96B:ccbgssse067-daedinv.esm,ccBSGSSE067_ArvakUpdateQuest,,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Duplicate A005; no proposal.,No double-count.,UNREVIEWED
d892a55dfbc4c3db,A009,A,Base Game & Creation Club Files,Creation Club - The Cause,ccbgssse067-daedinv.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - The Cause\ccbgssse067-daedinv.esm,QUST:06BFC1:ccbgssse067-daedinv.esm,QUST,read,QUST,06BFC1:ccbgssse067-daedinv.esm,ccBGSSSE067_Quest,The Cause,new-definition,1|10|20|30|40|41|42|50|51|52|53|54|60|70|80|90|91|92|93|94|100|101|102|103|104|105|110|120|130|140|150|160|165|170|171|172|173|180|181|182|185,Direct depth-5 stage/objective read.,,DEFER,Duplicate A005; no proposal.,No double-count.,UNREVIEWED
98a83fb58ea1ebe1,A009,A,Base Game & Creation Club Files,Creation Club - The Contest,ccbgssse069-contest.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - The Contest\ccbgssse069-contest.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,DEFER,Factual inventory complete.,,UNREVIEWED
98a83fb58ea1ebe1,A009,A,Base Game & Creation Club Files,Creation Club - The Contest,ccbgssse069-contest.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - The Contest\ccbgssse069-contest.esl,QUST:000805:ccbgssse069-contest.esl,QUST,read,QUST,000805:ccbgssse069-contest.esl,ccBGSSSE069_Quest,Caught in a Web,new-definition,1|2|3|4|5|6|7|10|15|20|30|40|50|60|100,Direct depth-5 stage/objective read. Objectives: Investigate Candlehearth Hall | Search Cronvangr Cave for the two heroes | Defeat the Web Mother | Speak to the Heroes | Inspect Grenwulf's corpse | Inspect Holrik's corpse,,ROWABLE,"Defeating the Web Mother is a direct resolving hunt/protection act; investigation and corpse inspection are evidence only, not extra credit.",,APPROVED
e37ed4518b551b22,A009,A,Base Game & Creation Club Files,Creation Club - Tundra Homestead,cceejsse001-hstead.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Tundra Homestead\cceejsse001-hstead.esm,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,DEFER,Duplicate A005; factual reconciliation.,No double-count.,UNREVIEWED
e37ed4518b551b22,A009,A,Base Game & Creation Club Files,Creation Club - Tundra Homestead,cceejsse001-hstead.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Tundra Homestead\cceejsse001-hstead.esm,QUST:042D35:cceejsse001-hstead.esm,QUST,read,QUST,042D35:cceejsse001-hstead.esm,ccEEJSSE001_Quest,,new-definition,0|10,"Direct depth-5 stage/objective read. Objectives: Visit Tundra Homestead, your new house",,DEFER,Duplicate A005; no proposal.,No double-count.,UNREVIEWED
d60330430969e284,A009,A,Base Game & Creation Club Files,Creation Club - Umbra,ccbgssse016-umbra.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Umbra\ccbgssse016-umbra.esm,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 2 QUST.,,DEFER,Duplicate A003; factual reconciliation.,No double-count.,UNREVIEWED
d60330430969e284,A009,A,Base Game & Creation Club Files,Creation Club - Umbra,ccbgssse016-umbra.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Umbra\ccbgssse016-umbra.esm,QUST:000BFC:ccbgssse016-umbra.esm,QUST,read,QUST,000BFC:ccbgssse016-umbra.esm,ccBGSSSE016_UmbraBossQuest,,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Duplicate A003; no proposal.,No double-count.,UNREVIEWED
