path_id,class,race,fork,designed,wired_end_to_end,distinct_types,distinct_renewable,designed_renewable,wired_renewable,designed_types_present,wired_types_present,types_present,verdict,missing,truth_status,blocked_p2_surfaces,designed_only_formlists
breton_knights_road,race-path,Breton,Knight's Road,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),e2e-ledger,PDV_FLST_P2_BretonKnightsRoadSources:RED/handler_piety_sink|PDV_FLST_P2_BretonVowSources:RED/live_fill,
breton_hidden_art,race-path,Breton,Hidden Art,5,4,4,1,1,1,book|faucet|quest-reaction|quest-stage|spell-learned,book|faucet|quest-reaction|quest-stage,book|faucet|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_BretonHiddenArtSpells:RED/live_fill,
breton_green_way,race-path,Breton,Green Way,6,2,2,1,3,1,book|day-to-day|harvest|quest-reaction|quest-stage|weather,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_BretonGreenWaySources:RED/live_fill|PDV_FLST_P2_BretonGreenWayHarvests:RED/live_fill,
redguard_crown,race-path,Redguard,Crown,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_RedguardSpineSources:RED/handler_piety_sink|PDV_FLST_P2_RedguardCrownSources:RED/route_review_status,
redguard_forebear,race-path,Redguard,Forebear,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_RedguardSpineSources:RED/handler_piety_sink|PDV_FLST_P2_RedguardForebearSources:RED/route_review_status,
redguard_ashabah,race-path,Redguard,Ash'abah,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_RedguardSpineSources:RED/handler_piety_sink|PDV_FLST_P2_RedguardAshAbahSources:RED/route_branch,
orc_city,race-path,Orc,City,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_OrcMalacathSources:RED/route_review_status,
orc_stronghold,race-path,Orc,Stronghold,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_OrcMalacathSources:RED/route_review_status,
orc_legion_exile,race-path,Orc,Legion-Exile,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_OrcMalacathSources:RED/route_review_status,
nord_old_ways,race-path,Nord,Old Ways,5,2,2,1,2,1,book|day-to-day|quest-reaction|quest-stage|weather,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_NordOldWaysSources:RED/handler_piety_sink|PDV_FLST_P2_NordKyneTalosSources:RED/handler_piety_sink,
