editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
FreeformSkyHavenTempleD,Dragon Research,100,Delivered a dragon bone and scale for Esbern's research,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion; reviewed A1"
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,disciplined_study,Akatosh,+,m,echo,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion; reviewed A1"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Akatosh,+,m,echo,"cross-gen candidate: uphold_law_justice(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion; reviewed A1"
FreeformSkyhavenTempleA,Rebuilding the Blades,50,Rebuilt the Blades by bringing three recruits to Sky Haven Temple for induction,keep_oath,Akatosh,+,S,echo,"cross-gen candidate: keep_oath(S) from the Akatosh Part B profile; the Blades are a lawful dragon-slaying covenant, fits anchor; REVIEW before promotion; reviewed A1"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Arkay,+,S,echo,"cross-gen candidate: slay_undead(C) from the Arkay Part B profile, stepped down; REVIEW before promotion; reviewed A1"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Stendarr,+,m,echo,"cross-gen candidate: slay_undead(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion; reviewed A1"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Stendarr,+,S,echo,"cross-gen candidate: mercy_spare(C) from the Stendarr Part B profile, stepped down; REVIEW before promotion; reviewed A1"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Stendarr,+,m,echo,"cross-gen candidate: uphold_law_justice(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion; reviewed A1"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Mara,+,S,echo,cross-gen candidate: mercy_spare(S) from the Mara Part B profile; REVIEW before promotion; reviewed A1
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Zenithar,+,m,echo,"cross-gen candidate: uphold_law_justice(m) from the Zenithar Part B profile, stepped down; reviewed A2"
BardsCollegeDrum,Rjorn's Drum,20,Recovered Rjorn's drum from Halldir's Cairn for the Bards College,aesthetic_devotion,Dibella,+,S,echo,"cross-gen candidate: aesthetic_devotion(C) from the Dibella Part B profile, stepped down; reviewed A2"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,aesthetic_devotion,Dibella,+,S,echo,"cross-gen candidate: aesthetic_devotion(C) from the Dibella Part B profile, stepped down; reviewed A2"
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,aesthetic_devotion,Dibella,+,S,echo,"cross-gen candidate: aesthetic_devotion(C) from the Dibella Part B profile, stepped down; reviewed A2"
FreeformSkyHavenTempleD,Dragon Research,100,Delivered a dragon bone and scale for Esbern's research,disciplined_study,Julianos,+,S,echo,"cross-gen candidate: disciplined_study(C) from the Julianos Part B profile, stepped down; reviewed A2"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Julianos,+,m,echo,"cross-gen candidate: uphold_law_justice(S) from the Julianos Part B profile, stepped down; reviewed A2"
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,disciplined_study,Julianos,+,S,echo,"cross-gen candidate: disciplined_study(C) from the Julianos Part B profile, stepped down; reviewed A2"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Talos,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Talos Part B profile, stepped down; reviewed A2"
MQ101,Unbound,150,Escaped the Helgen execution block through the chaos of Alduin's attack,prove_by_struggle,Talos,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Talos Part B profile, stepped down; reviewed A2"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Talos,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Talos Part B profile, stepped down; reviewed A2"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Kyne,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile, stepped down; reviewed A3"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Kyne,+,m,echo,"cross-gen candidate: mercy_spare(m) from the Kyne Part B profile, stepped down; reviewed A3"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Shor,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Shor Part B profile, stepped down; reviewed A3"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Shor,+,m,echo,"cross-gen candidate: kill_honorable_combat(C) from the Shor Part B profile, stepped down; reviewed A3"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Tsun,+,C,echo,cross-gen candidate: prove_by_struggle(C) from the Tsun Part B profile; reviewed A3
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Tsun,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; reviewed A3"
DarkBrotherhoodSanctuaryRepair,Where You Hang Your Enemy's Head...,200,Funded the restoration of the Dawnstar Sanctuary as a home for the Brotherhood,keep_oath,Stuhn,+,m,echo,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; soft fit as a commitment-investment act; reviewed A3"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Stuhn,+,m,echo,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; reviewed A3"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Stuhn,+,C,echo,cross-gen candidate: mercy_spare(C) from the Stuhn Part B profile; reviewed A3
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Stuhn,+,m,echo,cross-gen candidate: uphold_law_justice(m) from the Stuhn Part B profile; minor property-justice fit; reviewed A3
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,disciplined_study,Xarxes,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Xarxes Part B profile, stepped down; reviewed A4"
DarkBrotherhoodSanctuaryRepair,Where You Hang Your Enemy's Head...,200,Funded the restoration of the Dawnstar Sanctuary as a home for the Brotherhood,keep_oath,Z'en,+,m,echo,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Z'en,+,m,echo,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
FreeformSkyhavenTempleA,Rebuilding the Blades,50,Rebuilt the Blades by bringing three recruits to Sky Haven Temple for induction,keep_oath,Z'en,+,m,echo,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Z'en,+,S,echo,"cross-gen candidate: uphold_law_justice(S) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
TG05,Speaking With Silence,60,Survived Mercer Frey's attempt to murder you in Snow Veil Sanctum,prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Baan Dar,+,S,echo,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ101,Unbound,150,Escaped the Helgen execution block through the chaos of Alduin's attack,prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Rajhin,+,S,echo,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Alkosh,+,m,echo,"cross-gen candidate: uphold_law_justice(m) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Azura,+,m,echo,"cross-gen candidate: slay_undead(m) from the Azura Part B profile, stepped down; reviewed A6"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Boethiah,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the Boethiah Part B profile, stepped down; reviewed A6"
DB04a,The Silence Has Been Broken,20,Accepted the contract chain whose true mark is the Emperor of Tamriel,assassination_contract,Mephala,+,m,echo,"cross-gen candidate: assassination_contract(S) from the Mephala Part B profile, stepped down; reviewed A6"
