cluster,editor_id,outcome_stage,quest_name,act_tags,credited,missing,waived
sky_storm_nature,C01,200,Proving Honor,prove_by_struggle,Kyne(+S/echo),Kynareth,waived
sky_storm_nature,C02,200,Brotherhood,prove_by_struggle,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,C03,200,The Silver Hand,kill_honorable_combat,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,C04,200,Blood's Honor,kill_honorable_combat,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,C05,200,Purity of Revenge,kill_honorable_combat,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,CW01A,1,Joining the Legion,kill_honorable_combat,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,CW01B,1,Joining the Stormcloaks,kill_honorable_combat,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,DA01,110,The Black Star,necromancy,Kynareth(-m/echo),Kyne,waived
sky_storm_nature,DA06,200,The Cursed Tribe,prove_by_struggle,Kyne(+S/echo),Kynareth,waived
sky_storm_nature,DA10,200,The House of Horrors,kill_the_helpless,Kyne(-m/echo),Kynareth,waived
sky_storm_nature,DA11,100,The Taste of Death,kill_the_helpless,Kyne(-m/echo),Kynareth,waived
sky_storm_nature,DA14,10,A Night To Remember,defile_nature,Kynareth(-S/echo),Kyne,waived
sky_storm_nature,DA14,10,A Night To Remember,defile_nature,Kynareth(-S/echo),Y'ffre,waived
sky_storm_nature,DA14,30,A Night To Remember,heal_comfort,Kynareth(+m/echo),Kyne,waived
sky_storm_nature,DA16,200,Waking Nightmare,protect_the_weak,Kynareth(+m/echo) Khenarthi(+S/echo),Kyne,waived
sky_storm_nature,DB01,200,Innocence Lost,kill_the_helpless,Kyne(-m/echo) Khenarthi(-m/echo),Kynareth,waived
sky_storm_nature,DB02,200,With Friends Like These...,kill_the_helpless,Kyne(-m/echo),Kynareth,waived
sky_storm_nature,DB03,30,Mourning Never Comes,kill_the_helpless,Kyne(-m/echo),Kynareth,waived
sky_storm_nature,DB05,200,Bound Until Death,kill_the_helpless,Kyne(-m/echo) Khenarthi(-m/echo),Kynareth,waived
sky_storm_nature,DB09,200,To Kill an Empire,defend_kin_home,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,DB10,20,Death Incarnate,kill_honorable_combat,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,dunHunterQST,100,Kyne's Sacred Trials,"the_hunt,prove_by_struggle",Kyne(+C/milestone) Y'ffre(+m/small),Kynareth,waived
