actor,eventId,eventName,sentiment,tier,baseDelta,dailyCap,cooldownDays,stanceGate,conditionTag,notes
kyne,1,kill-hostile-beast,-,large,-3.0,0,0,,,Kyne protects beasts; uncapped (combat migration)
kyne,2,kill-hostile-humanoid,+,small,0.5,0,0,,,uncapped (combat migration)
kyne,3,kill-event3,+,small,0.25,0,0,,,legacy branch; router does not emit 3 yet
kyne,4,kill-event4,+,small,0.5,0,0,,,legacy branch; router does not emit 4 yet
kyne,40,shout-attack,+,small,0.35,3,0.0208,,Shout,NOT read - Kyne shout uses property-based call
kyne,343,learn-word-of-power,+,medium,1.0,2,0.5,,,Kyne gifted the Voice to mankind
kyne,313,rest-under-open-sky,+,small,0.5,3,0,,,the Kiss of Kyne is wind and open sky
kyne,345,discover-location,+,small,0.25,3,0,,,the wild places are meant to be walked
kyne,350,heal-or-cure-npc,+,small,0.25,3,0,,,the kind mother shelters the weak
akatosh,302,kill-dragon,-,medium,-0.75,2,0.5,,,the dragon is his aspect; slaying it is fraught reverence not glory
akatosh,343,learn-word-of-power,+,medium,0.75,2,0.5,,,the Thu'um is the dragon's own voice
akatosh,313,rest-under-open-sky,+,small,0.25,3,0,,,endurance under the open march of time
akatosh,300,kill-undead,+,small,0.5,3,0,,ActorTypeUndead,undeath defies the proper span of life
akatosh,365,raise-undead,-,medium,-1.0,2,0.5,,,necromancy cheats the orderly passage of time
akatosh,344,increase-skill,+,small,0.25,3,0,,,patient discipline honors the dragon
Arkay,300,kill-undead,+,small,0.5,3,0,,ActorTypeUndead,guardian of the cycle puts the restless dead to rest
Arkay,365,raise-undead,-,large,-1.5,1,1.0,,,necromancy is the core sin against the life-death cycle
Arkay,304,murder-defenseless,-,medium,-1.0,2,0.5,,,unnatural death tears the rightful order
Arkay,350,heal-or-cure-npc,+,small,0.5,3,0,,,sustaining the living honors the natural span
Arkay,342,read-lore-book,+,small,0.25,3,0,,,studying burial rites and the mysteries of death
Mara,350,heal-or-cure-npc,+,medium,0.75,2,0.5,,,compassion made manifest in tending the suffering
Mara,333,cook-meal,+,small,0.5,3,0,,,the warmth of the hearth and feeding others
Mara,304,murder-defenseless,-,large,-1.5,1,1.0,,,cruelty to the helpless offends the goddess of love
Mara,314,sleep-in-bed,+,small,0.25,3,0,,,rest within the hearth and home she blesses
Mara,364,assault-innocent,-,medium,-1.0,2,0.5,,,violence against the innocent betrays compassion
Stendarr,301,kill-daedra,+,medium,0.75,2,0.5,,ActorTypeDaedra,the Vigil stands against the Daedra
Stendarr,300,kill-undead,+,small,0.5,3,0,,ActorTypeUndead,righteous mercy frees the dead from undeath
Stendarr,350,heal-or-cure-npc,+,small,0.5,3,0,,,mercy and aid to the weary
Stendarr,304,murder-defenseless,-,large,-1.5,1,1.0,,,the god of restraint abhors merciless slaughter
Stendarr,364,assault-innocent,-,medium,-1.0,2,0.5,,,justice forbids preying on the innocent
Stendarr,368,accept-daedric-artifact,-,medium,-1.0,2,0.5,,,consorting with Daedra betrays the Vigil
Zenithar,330,smith-item,+,small,0.5,3,0,,,honest labor at the forge
Zenithar,331,enchant-item,+,small,0.5,3,0,,,skilled craft adds worth through honest work
Zenithar,332,brew-potion,+,small,0.25,3,0,,,diligent apothecary trade craft
Zenithar,362,steal-item,-,medium,-1.0,2,0.5,,owned,theft mocks honest commerce
Zenithar,360,pick-owned-lock,-,small,-0.5,3,0,,owned,breaking into property scorns lawful trade
Zenithar,361,trespass,-,small,-0.25,3,0,,,respecting boundaries is the merchant's creed
Julianos,340,read-skill-book,+,small,0.5,3,0,,,the god of wisdom rewards diligent study
Julianos,341,read-spell-tome,+,small,0.5,3,0,,,magic mastered as disciplined logic
Julianos,342,read-lore-book,+,small,0.5,3,0,,,contemplation of lore and understanding
Julianos,343,learn-word-of-power,+,medium,0.75,2,0.5,,,the deep logic of the Thu'um is sacred knowledge
Julianos,344,increase-skill,+,small,0.25,3,0,,,patient mastery through reasoned practice
Julianos,331,enchant-item,+,small,0.25,3,0,,,applied arcane knowledge in disciplined craft
Dibella,331,enchant-item,+,small,0.5,3,0,,,beauty wrought into a created thing
Dibella,330,smith-item,+,small,0.25,3,0,,,artistry of the maker's hand
Dibella,342,read-lore-book,+,small,0.25,3,0,,,appreciation of art and created beauty
Dibella,350,heal-or-cure-npc,+,small,0.25,3,0,,,tenderness shown toward another
