race,pct,raw,target,boon_floor,piety_sink,minus_stack,renewable,diegetic,text_voice,richness,diegetic_dead,diegetic_wired
Nord,20,6,YES,0,1,1,0,1,1,THIN,2,0
Imperial,30,9,YES,1,1,1,0,1,1,MODERATE,0,0
Altmer,30,9,YES,1,1,1,0,1,1,MODERATE,0,0
Breton,36.7,11,YES,1,1,1,1,1,2,MODERATE,0,0
Orc,36.7,11,YES,1,1,1,1,1,2,MODERATE,6,4
Redguard,53.3,16,YES,2,2,1,1,1,2,MODERATE,0,4
Dunmer,63.3,19,YES,2,2,2,2,1,2,MODERATE,0,0
Bosmer,73.3,22,,2,2,2,2,3,3,RICH,0,0
Khajiit,86.7,26,,3,3,2,2,2,3,RICH,0,0
Argonian,100,30,,3,3,3,3,3,3,RICH,0,0
